Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,22398012.98162899,18278313.249036603,26543298.853270706
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,25096353.79372887,20696164.336060826,29268496.28147225
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,28127659.229653,23582132.78382805,32552265.869145848
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,26511527.44240596,22235512.660288908,30657364.515363045
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,24011116.456358097,19685397.032116503,28238185.138351623
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,26080016.059029136,21470934.29573039,30225829.814565144
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,25556795.35298336,21357508.211527925,29655968.290040825
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,27324022.03336101,22851041.212173816,31427465.22991059
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,25414828.605274588,20971016.12867033,29626936.586641222
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,27567899.625624463,23104513.74087197,31738901.567273054
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,26674084.238670584,22582705.39806389,30829637.29644479
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,27492547.78430653,23317461.06516858,31844098.408437774
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,22748785.02898921,18086119.175899856,26791659.89306648
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,24570611.947595805,20189975.7846211,28877393.51306488
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,26426320.46672399,22378163.912613098,30549460.872875024
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,26601880.49190408,22671809.94888931,31055828.93702213
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,24660098.765573,19863675.71601789,28827232.3755704
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,25834805.283974297,21718663.372566085,30156661.20440731
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,25164026.26328325,20898185.02992285,29316500.096135627
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,25878335.52442224,21842039.352499627,30241304.655781917
