Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,17246115.792220034,13781841.79667776,20595177.74240073
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,19941660.2888524,16556262.23159582,23196994.23378058
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,22559191.510024413,19357155.154342324,25941827.64539121
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,20505114.978305694,16957028.481069352,23860120.000284567
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,18428958.752541043,14767154.304434948,21901143.01193381
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,20225013.93597913,16788295.21856633,23518698.496466465
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,19836832.78270468,16509498.332069376,23216841.871654864
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,21669024.30370282,17934064.04316821,24912000.153523438
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,19748738.19440884,16239914.28963782,23170151.97261232
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,21477995.485970784,17939418.52911807,25038972.74501985
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,20928475.493976746,17562934.70617704,24103083.582109496
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,21168324.307208907,17752904.9056644,24489843.801196124
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,17573321.5701021,14273116.299234932,21005438.819563724
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,18968697.143290587,15379140.318264447,22329291.639280826
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,21113018.41018409,17770513.29896856,24540126.14038936
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,21085741.35061676,17820429.246514395,24321959.851227
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,18693913.709461905,15187322.80462898,22303591.80351042
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,20190713.17568128,16852708.896215938,23511733.063167125
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,19590931.763773505,15973081.10699776,22758698.797514424
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,20543318.014495164,17452531.688657355,24082490.778726924
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,18405473.069300752,14991407.615835778,21767665.07249525
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,21593181.12110623,18291378.050551496,24768594.096216023
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,21891946.50448053,18636272.05003397,25359260.83604796
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,20394083.999436043,16912765.80546035,23812638.511343185
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,17884951.07052808,14667077.732744971,21132217.759749617
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,17971926.91509133,14348468.821304727,21341834.67982608
