Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,14136432.647805844,11292986.411960758,16997045.167976078
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,15809927.660912665,12939721.766183631,18677925.19714947
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,18543364.52076409,15755224.972100694,21463507.5647138
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,16993583.47640492,13892122.338529708,19560379.96344716
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,15062719.128825514,12367613.347233389,17696397.911342997
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,16871612.31930117,13934252.845544444,19755411.69061569
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,15952565.289740073,13080100.785091368,18907202.924606223
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,18092285.33172538,15388789.982993564,20921914.97985529
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,16159985.63712013,13250890.435765447,19051592.556766927
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,17946387.63473514,15075681.268646164,20648948.70147027
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,16698770.039051846,13829163.935590766,19439344.59837744
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,17181967.939386625,14318766.35540392,20064705.585159104
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,14378876.380211458,11589940.971534578,17242816.971606635
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,15018622.248738833,12091597.930866793,17806486.402044863
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,17510790.274642043,14528613.525425345,20313029.789531127
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,17242420.832265694,14587854.8404414,20201550.799821664
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,15191499.844205068,12453122.466100764,17984120.852158524
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,17042980.017731704,14159277.024684452,19932107.683537003
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,15620384.57388205,12665964.208451075,18392404.732975077
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,17262930.403474975,14309025.032955704,19907778.8016938
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,15005457.105100917,11997646.591670685,17865667.92275478
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,17999189.227551434,15100788.34924558,20685781.11207928
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,17505357.720060285,14738265.934872828,20433516.05796374
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,16497441.599783497,13706370.743347043,19274819.907565866
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,14609873.804841524,11873244.83458602,17445869.01744354
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,14210024.496045474,11346534.401363714,17047515.880328458
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,16496667.680006549,13780855.412292598,19326610.28800645
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,17513297.942882154,14831529.131293882,20333529.42455881
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,15321981.565334316,12483323.001059769,17968383.017156005
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,17201762.37900504,14659689.783454243,20254862.84324821
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,15267723.634944651,12449426.617484128,18237356.69875059
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,16421100.035642242,13299195.297497904,18866492.391620003
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,13868264.890672453,11202210.188898051,16606904.620480664
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,18080959.22749064,15336115.334796092,20938246.94283267
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,18308598.825763226,15515227.324749364,21196802.497289147
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,15799636.07444151,13027977.265501214,18825418.222838853
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,14829113.666967662,12053288.76988828,17612423.115209684
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,13384844.449113673,10611951.56198843,16253547.689190667
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,18484016.404426865,15578591.936179142,21304369.98460958
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,15657796.326653486,12921851.925423069,18611955.38225025
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,13826955.124960842,11120605.584770918,16661678.771028446
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,15578865.090309285,12702036.040397894,18127300.514711022
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,15154623.303356228,12276861.500000097,17850244.751687247
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,17798709.188715283,15052620.154019171,20709589.84034133
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,16221198.125562085,13386169.431373237,19040703.628645003
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,16813535.956346963,13801960.072239248,19523458.00256734
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,14780634.491770724,11725129.2598455,17671869.57925054
