Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,23571771.76078729,19395692.035839595,28041615.6587396
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,26170380.32032864,21813248.211449716,30613815.491993044
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,29505433.448953144,24901447.058240525,33857075.00905251
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,27930367.80358844,23536234.70726781,32625136.745841544
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,25672119.389764924,20950040.033793587,30454473.34369961
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,27420470.363932014,23201060.51436188,31860796.127049804
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,27732941.7136794,23403577.04672779,32140301.971337847
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,28871032.08584317,24456838.00637116,33457049.90518821
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,26599890.117020316,22116533.102873296,31425548.44759159
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,29405747.05632747,24870911.88093733,33891806.39406357
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,28082748.60154626,23329859.84499955,32493688.955662597
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,28961526.784309942,24399951.334542774,33430234.893407084
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,23923013.05944657,19542468.56598341,28582318.75512682
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,25599362.732853245,21252429.91284477,29711774.27189315
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,27695168.901304565,23468993.732782707,32074110.374261297
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,28243807.23340002,23701322.705815997,32829612.1396452
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,26322686.1892728,21955793.876841404,30758233.627536085
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,27389273.123513605,23075784.95857396,32027214.729300126
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,27134106.63479068,22875909.62652584,31546266.24540332
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,27306566.526586544,22552714.880681485,31634995.96874252
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,25393322.14321991,21273674.40618965,30127434.692754004
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,30202986.66933592,25476884.11702777,34949346.7901666
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,28633548.875549305,24037491.377959155,32990300.966301672
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,27662307.18992103,23040116.585991178,32059668.15193848
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,24271828.54184938,19814405.40854271,29095724.53242841
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,25002945.57298773,20777700.71896165,29775223.78057841
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,25906447.08091976,21409812.573448427,30499523.37815045
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,28595832.50616084,23886274.98650653,32976694.584814128
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,26970630.121775422,22407308.59081313,31566505.311991204
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,27331460.454231847,22410764.501954284,31969714.935227823
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,26505764.29946252,21747914.68869773,30788271.90909263
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,25736850.29620905,21137950.14685329,30282464.30103185
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,24225069.910123646,19828798.47888148,28917482.13409501
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,31025405.00706882,26628046.698995136,35427759.788669616
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,29162877.167849224,24885647.17020182,33889669.04445037
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,26351532.02715789,21719624.38574875,30492192.024531327
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,24617320.14614069,20164104.814903013,28976982.563554
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,24381112.536474,19913734.41293012,28934828.725793254
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,29808308.98475743,25124463.92315515,34320930.0790196
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,26128830.47941594,21866331.064820725,30618585.706385985
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,23493127.70412978,18937631.564739637,27711216.782932725
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,25898408.52073313,21605785.655373808,30528487.91618292
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,26774329.6532102,22476411.134274267,31228292.325324014
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,28901137.216955267,24393478.46039106,33625687.19232152
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,26316359.903415848,22018870.17725837,31106123.468062013
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,27107787.854022,22586333.65492025,31686967.3326132
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,25984365.13162009,21442055.964192204,30417927.310025368
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,28721210.36389675,23913130.43063262,33103839.9463666
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,22043976.612858456,17503031.735739022,26482570.668954182
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,24642542.28438808,20228517.53119581,28952774.891877927
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,27977556.675457865,23659471.93177419,32390123.58554489
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,26402448.142037284,21696687.02890966,30918462.8353694
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,24144158.223679204,19358440.976696245,28373844.685906816
