Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,21455936.518137064,17217450.796721246,25632297.153756287
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,23897429.32065801,19787350.76606093,28220049.819123138
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,26665581.578900743,22496726.1575993,30795273.648398537
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,24713469.82196911,20478688.283567358,28991274.11444277
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,22794682.7299524,18829352.580187958,26898354.839529607
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,24595743.482878838,20265838.49915423,28690540.15209088
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,23817282.679119103,19684154.20578772,27949526.881871376
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,25882500.136223774,21950201.411144853,30023280.14748743
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,24035542.002367705,19659216.64691532,28126106.28190033
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,25768158.20055365,21514839.76157051,29624047.22106457
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,25125425.38932926,21239070.675503798,29183515.81256658
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,25874404.611759216,21890731.83820671,30063855.08880351
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,21869898.956148632,17803207.18403869,26063174.517766893
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,23174120.25440428,18904564.058131237,27448132.872375257
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,24945957.23523537,20908627.26601317,29123018.009222142
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,25328730.6487028,20797000.83483584,29278684.285311777
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,23275624.32477667,18924930.63785616,27384577.037385557
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,24552740.897166256,20072834.37905817,28638878.014454484
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,23476570.64848896,19217910.76815264,27493638.11833625
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,24468815.982841723,20291381.540607408,28631031.88757046
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,22693643.571360696,18537697.631040286,27069250.355182502
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,26454585.07259065,22323928.103148125,30632188.431859307
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,25905323.575539496,21780576.312906384,30325991.302837644
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,24753416.517679658,20626482.282536667,28775822.93325502
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,22275897.249106564,17786260.999799628,26526480.535820197
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,22424834.77136275,18637572.44763751,26674485.478189506
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,23252897.185761187,19133068.43515244,27306528.577978984
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,25980158.852535207,21904257.65402903,30531211.10938983
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,23751102.275360417,19483048.6520692,28064983.78626421
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,24488058.45359282,20319414.02570843,28616547.264948823
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,23108242.86040007,18966106.004072063,27304122.3857825
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,23044116.56149998,18889829.644310877,26797172.55202961
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,21386346.24156772,17032604.168422204,24918922.105523195
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,27172287.27538625,23101911.832571607,31255948.063172277
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,26668728.070226323,22579571.322723087,30511728.412585877
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,23618731.75725413,19556917.068069827,27577825.18755273
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,22673466.577167515,18646743.038653705,26978985.786274128
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,21650267.154483654,17762535.1820473,25882958.90920624
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,27103697.110741083,22473797.10495473,31463722.36372668
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,22828730.033785764,18474356.496489696,27096340.058468968
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,21003065.743033536,16918963.561894443,25355663.083684023
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,23311139.20998255,19052883.108746286,27490073.476632558
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,22823486.35100213,18677416.869546477,26833965.274372105
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,25976976.90044195,21962880.370308824,30015374.180269223
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,24104183.5761052,20143046.65084328,28155000.066617552
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,23807712.10629941,19739602.27167222,28247923.50048444
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,23023918.274766374,18802901.594163287,27160573.098609377
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,25674716.55428709,21543726.190191142,29710550.04415617
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,20149364.10379637,15601483.257884014,24100602.930401538
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,22590856.626265824,18319307.031344604,26981829.75026933
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,25359008.63156333,21386277.26338464,29665829.00504111
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,23406896.59463977,19250797.408617392,27656582.08283913
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,21488109.23169932,17504081.41909096,25589355.917520013
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,23289169.704328302,19099644.32140273,27590953.598866176
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,22510708.62931963,18316820.450723905,26750762.12400918
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,24575925.80626848,20447000.780732736,28875896.729002472
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,22728967.392260324,18419342.790868904,26556175.26775776
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,24461583.31910813,20117252.02695854,28710346.29298704
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,23818850.22788916,19433050.054299638,28172793.21632014
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,24567829.17934366,20562887.82939778,28618442.81539868
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,20563323.24409297,16505584.4866286,24713072.78712133
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,21867544.262733243,17897737.170486297,26286489.90526015
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,23639380.99117716,19137033.282570004,27665719.952688083
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,24022154.12525227,19718012.28384864,27943001.35685914
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,21969047.531158667,17396504.511012994,26236889.88614664
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,23246163.82440141,19366921.271263447,27435267.61641886
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,22169993.30543678,17901429.782934222,26507441.85703722
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,23162238.360485863,18823740.973485656,27437584.413301103
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,21387065.66979944,17325199.005179718,25458788.283355124
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,25148006.90082313,21253635.178045105,29206037.560769428
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,24598745.12428672,20208732.08714361,28891358.5504182
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,23446837.795952745,19542089.0681593,27443755.414385144
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,20969318.24814955,16711746.9524031,24989226.03378689
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,22760784.90470222,18937062.057596747,26289530.23521859
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,24020565.62486524,20509940.769597743,27791225.16765668
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,27247051.942594208,23596105.897348907,30964077.694959845
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,24872605.123915806,20918978.719008844,28446007.338453814
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,24430837.345765967,20800016.617496543,27981780.96380496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,26153052.85283166,21992212.28650046,30079326.393565003
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,24428085.848698225,21012670.148821093,28102347.540132266
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,24231682.479101326,20521583.25939407,27967819.19394978
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,24912352.788672324,21198083.40707569,28367448.861791905
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,25710602.16347548,22005932.0357148,29291466.84444987
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,24494253.61208768,20780394.20835886,28121042.108521763
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,24085242.02491181,20326410.723066848,27835431.69658731
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,21601799.1389072,17949091.72247727,25049526.912122644
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,24557567.20689312,20676629.861250576,28062777.821013555
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,24833057.35284199,21107170.75675528,28652192.306502685
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,24900755.85503098,21298788.39376136,28498236.20203622
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,24572084.17045797,20600838.08267486,28292909.27932233
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,23690837.56549209,19793006.23053155,27313238.236161143
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,23863863.94640467,20194205.30716101,27500571.756212696
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,25429570.123961464,21742030.784031115,29094402.39642284
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,24068624.44117743,20276532.97691292,27811788.07487037
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,23730010.69538645,19988064.31323029,27519802.45433
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,23293449.972487714,19333062.277940206,26811519.37422061
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,24524498.791549787,20869985.12302616,28100446.74704471
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,20443829.25285398,16681666.375467587,24179081.204273146
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,25078942.667361625,21549549.03601809,28717592.187138557
