Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,28377380.55740603,23014855.464685727,33560829.414460786
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,30746260.52162925,24843826.13360933,36243340.10224049
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,34745931.67109316,29513611.938398805,39959423.120671086
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,33783585.058405295,28557041.56370426,38667047.0726545
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,32276265.692913063,27295201.25512692,37693240.25435746
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,32532024.670278493,27380387.56273916,37680280.66409125
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,33754315.04574321,28820180.617562003,39302907.86672048
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,33764398.207054086,28335600.848932058,39210524.011113785
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,31896796.54172817,26581768.03195922,37462361.43679074
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,35290878.298873484,30049309.185085237,40813388.891478375
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,34173371.46166699,29043191.707915418,39249207.24033988
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,34428321.389975496,28463455.763734397,39671044.087465934
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,28576593.10154458,23719142.34380985,33692974.80350556
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,30467684.13462404,25058423.30056693,36033006.98546889
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,32961851.32741184,27384200.44339722,38521341.086479954
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,33959412.65447158,28621690.727216307,38522149.39804743
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,32196099.08881905,26676480.587683517,37633187.083259866
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,32703447.86842057,27379805.434593342,38779018.84303605
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,32793426.25823802,27720867.267448083,38106563.41163425
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,32126516.08600168,26927716.77892658,37583032.54388717
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,30731809.84740237,25949638.07610767,35694225.32449139
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,36543771.283818655,31309627.613846883,42119951.55232589
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,34035499.93193453,28811148.16220471,39726258.000975445
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,32578190.045023795,27183035.56049924,37487427.81810352
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,28789611.238127604,23675595.84408713,34324984.932640605
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,30170386.10102253,24850126.637196746,35375450.55999573
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,31190227.639264267,25766274.28847594,35960583.80716346
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,34161412.00746112,28958747.37059053,39835430.32898236
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,32116312.03091493,26518024.40342516,37260123.78454145
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,32854795.505326364,27905247.356995173,37932395.653954536
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,31804261.160750072,26181087.24999003,37257996.16509353
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,30491388.30049303,25230618.3701591,35763978.40978945
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,29610655.783277083,24365127.60596216,35426928.89029733
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,37807950.14577808,32389876.939750943,42820020.84640107
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,33861086.760187805,28343011.777380805,39165137.77629231
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,30725585.270159677,25903377.04784596,36123024.69232058
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,29015976.853941686,23753545.47434514,34423108.12342185
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,29854240.674567766,24312403.776728176,34941951.80525062
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,34489730.00162486,29256788.474109974,39486847.91995834
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,31583034.988106847,26239015.9338916,36498476.82370107
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,30306250.76634951,25082711.93764492,36026940.34214736
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,30289902.903858177,25344670.090521224,35689297.58628341
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,32634709.167719327,27142528.162378024,38250848.42034869
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,33351908.60204732,28088245.53499456,38658958.243043646
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,31053498.559291314,25783437.77243323,36539165.258819774
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,31999840.201950103,26529874.44693628,37403336.168079525
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,32223856.93123425,26853673.96397596,37743703.06559152
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,34223223.33950941,28998096.11115254,39875668.142154016
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,26325899.24232832,21309530.86130602,31823727.21146443
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,28694779.192802902,23243096.69843245,33696550.38845569
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,32694450.32984527,27153374.396176737,38158994.20032945
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,31732103.70325144,26377833.08663609,37120973.43670668
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,30224784.324332383,24461429.232490957,35225070.77770676
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,30480543.28821517,24971476.584875185,35631230.05254368
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,31702833.650640115,26363565.56203776,37155445.221579134
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,31712916.798769068,26043577.139766805,36293744.251680896
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,29845315.120258585,24493101.294620857,34792779.438532054
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,33239396.86480494,27920108.72689845,38661393.92994802
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,32121890.014264893,26708844.178037006,37100060.62310194
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,32376839.9296794,27055526.22019376,37497816.71852985
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,26525111.62831776,20945204.99771,32201258.792135004
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,28416202.64850653,22531485.251447704,33877855.76121404
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,30910369.83007188,25368428.345760874,36391268.32382392
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,31907931.1447467,26764973.906202883,37116115.60438568
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,30144617.56717613,24523362.040116563,35897241.35371318
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,30651966.33447004,25350116.276787795,35923351.86958462
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,30741944.712451268,24890718.704615645,36167407.48896142
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,30075034.52796254,24741859.272149477,35309189.58774879
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,28680328.27751671,23241308.287518136,33800218.77874026
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,34492289.70245517,29080466.18488528,39768288.34228854
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,31984018.338358182,26402729.35104672,37350175.30184402
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,30526708.43961411,25166262.16797917,35776066.14185294
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,26738129.62156536,21321869.464879487,32032442.19657181
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,29722924.197664373,24727135.48135035,34603591.8977943
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,30493175.45895408,25481196.548016783,35252385.93444397
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,36230566.15536524,31241063.75785,41152376.62513328
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,33900253.11505856,29039320.59749914,38991104.33812478
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,33928822.388899885,28969738.48913401,38915557.9023052
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,35081404.85165806,29970868.433329094,39944672.42889145
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,32065869.23583733,27140892.519056577,36737651.66480716
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,33576704.90443192,28588402.757854823,38360585.76083911
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,33418412.186062973,28114522.81094557,38139944.8926842
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,33418429.8142965,28561588.526160665,38635250.33603564
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,32664395.30884562,27592185.51039513,37465417.74685004
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,32028040.535641573,27432491.85317296,37174973.52958912
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,28357511.50328215,23504929.225360826,33586848.53874214
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,31291648.435624957,26233373.97398677,36236875.77386408
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,34161682.51978596,29576061.16459198,39288157.23599206
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,32855213.62369476,28121274.87972202,37732762.89242681
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,32970488.402153317,27867004.51272053,37329536.59563704
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,33263474.92720867,28347143.68291658,38008323.27230357
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,31937988.585978143,27033284.98314551,37012439.17522454
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,34667057.442716755,29722297.373004425,39499311.036627874
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,31961620.1196917,26933664.81463215,37127676.52053682
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,30939591.398895077,25678244.58002844,35782879.00670107
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,31550270.045666035,26564938.75538569,36829161.61822985
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,32032611.48819853,27181114.30380713,37107792.4907641
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,27005486.66317707,22098845.925997157,31944028.24593348
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,32081352.146056768,26985864.10998115,36993634.065162815
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,32067807.08847467,27299854.706671838,37361170.00356018
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,31816227.201486424,27209502.54355032,36704201.8137697
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,32012639.62136614,27325686.77571806,37455923.18225985
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,31467658.429134257,26883330.84568345,36463692.04980833
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,31845932.336299717,26600445.77341908,36961093.59074091
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,35731612.3404373,30773682.208422866,40448652.403106734
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,30450156.04723514,25390519.087516893,35588225.40673516
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,28462542.91651853,23660231.99992159,33647433.91646136
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,30472176.831098776,25608353.57880228,35302698.67933728
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,32047910.86623377,27419572.21734477,36725113.1071434
