Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,5498411.550080979,4343255.939623913,6722529.013663496
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,5671840.611999865,4401980.2199026095,6997817.840174467
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,7784179.244972326,6511905.897664285,9009488.727528956
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,6993862.028652298,5650396.110399963,8164961.252110871
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,5870917.317902193,4549865.862244468,7080932.304251224
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,7411702.965724102,6217981.1998214405,8696837.726468097
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,6428857.082967771,5216982.34555564,7670386.518543825
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,6455037.937654067,5309472.514422314,7730296.210139841
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,6339935.268566653,5120218.337924288,7597792.911733179
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,7588221.405980325,6337354.436307843,8764209.685443817
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,6326718.857805404,5075878.414047734,7589705.2588014705
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,6618946.905363478,5386685.473395984,7848999.125130341
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,5288196.707092148,4041126.930154716,6513311.741440705
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,5565660.798013398,4349595.974610591,6811478.93129556
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,7178482.497409064,5968698.70970514,8386605.965498182
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,6978875.815575071,5757414.271998368,8135518.270162915
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,6476154.982743343,5212560.603317628,7687556.962355448
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,7287412.511579946,6025947.714148023,8454552.67738484
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,6385600.357242131,5077796.096205386,7572556.846408482
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,5797214.03604985,4500689.945055381,6990408.103414245
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,5854844.743339811,4598452.785497065,7070882.630144678
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,7652252.147897677,6401117.870022384,8835184.635091972
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,7090476.767504284,5889464.063775741,8402452.529782675
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,6257949.81669517,5041773.1694383565,7501241.87655062
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,5074228.995371724,3824931.875428062,6259886.409980782
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,5454315.931463217,4225449.338541198,6720900.665665917
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,6579827.485347631,5431048.296872273,7938352.157669717
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,6982179.890565604,5732999.483648319,8205994.594179278
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,7080628.68508907,5770257.570586493,8316564.654708269
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,7150033.819837408,5930700.531655246,8256746.751328505
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,6329836.214977049,5070351.786731743,7540039.928933323
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,5134464.462642761,3868052.61491014,6277011.747164519
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,5383677.3939540405,4153043.60188472,6598466.406064048
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,7734941.898486676,6438813.722133889,8913260.905862052
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,7850700.512674118,6508050.111094181,9001140.251708176
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,5881461.145125173,4629113.748000612,7120486.584826222
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,4856723.335927861,3651136.987902096,6063540.0303209415
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,5337998.504815656,4020857.2553981543,6522843.027679875
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,7992521.669145417,6811858.977821925,9205683.41872432
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,6623463.316162991,5415847.397380443,7856153.55506381
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,4861984.323504475,3671954.387109804,6062660.861737443
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,7119301.979913931,5909461.76269251,8340803.486820906
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,6055647.790660167,4808913.756949564,7267087.407680829
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,6703325.686166723,5534206.586183656,7846775.230672897
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,6434542.553740934,5189856.4235741,7718297.214462463
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,7139385.053722123,5896997.369290667,8357460.322151892
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,5156629.470192411,3963291.668356334,6353225.79161095
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,6560531.010171425,5359637.82870994,7647434.807396117
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,5094584.1248469,3796220.503957445,6369923.863439011
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,5268012.734821973,4022752.566446082,6531762.644584926
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,7380350.959590845,6166280.727041884,8663033.547894554
