Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,25376371.395823024,20415904.84372359,30278467.14913094
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,27663837.04415925,23252952.640785675,32404134.824723512
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,31648511.57774921,26668533.415840995,36406575.58224385
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,30039632.887928613,25400857.305318296,34510153.76147129
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,28222598.062025286,23526440.39475615,32909792.079708744
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,29844429.23324425,25043236.12854009,34579405.44119989
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,30373867.409009587,25372258.496519603,35331123.047632426
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,31119436.392948955,26664586.50826333,35651366.78001698
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,28914187.387000717,24083956.98878161,33883123.2689262
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,32104193.84920234,27449503.853563573,36765868.24253294
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,30555835.193059143,25811778.306553133,35167098.798393466
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,31423998.943101104,26471045.755366363,35930172.86585512
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,25757638.36537665,20655942.439698283,30492891.222652823
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,27146743.84554744,22364596.82100058,31939619.447683737
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,29613637.923134737,24660754.68307489,34424605.64602034
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,30322250.84795417,25534295.25595468,34594787.38905276
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,28729989.36508232,23401255.67293316,33374136.47558568
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,29851453.56211596,24900478.00270713,34677750.407011494
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,29551171.206404462,24635448.32771857,34228552.60149232
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,29391970.95038213,24643271.792318616,33882975.29038767
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,27627896.806290843,22801391.076612,32311040.18540668
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,33121362.7959829,28915504.849957187,38001230.95676503
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,30878377.26508165,25943057.122121044,35805218.76691799
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,29788915.519017316,25056387.62861803,34698462.10239171
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,26142079.772390552,21037201.55859922,30946117.545358293
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,26602925.332202964,21630800.699787423,31429972.511165146
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,27599198.821380038,22791246.961789414,32491274.575180177
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,30644312.65731338,25833386.62300436,35395715.78154352
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,29235340.99953199,24162549.394660417,33878652.080106065
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,29830537.299409736,24958085.71684528,34350467.26011194
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,28697225.966533087,24338878.15349552,33361230.208882947
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,27662553.3272054,23026968.85888357,32586900.639338028
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,26385289.04515371,21660376.274064057,31417636.30058296
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,34160608.84341786,29090668.60711353,38814677.37850431
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,31172496.442045286,26436983.46656094,35735322.931680165
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,28145876.334590346,23383601.634711005,32824916.28391112
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,26529115.187404204,21357499.414530683,31389146.80948715
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,26032653.700850043,21180862.309234116,30211744.17473557
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,31816761.762022905,27174922.85117908,36828894.6721647
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,27911773.39787292,23340907.98828765,32622863.78081852
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,25829316.40608637,21180719.355241284,30529826.5327268
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,27924875.90659461,23439443.85969381,32889992.810597483
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,29279172.61122792,24539146.194496144,33998617.12174328
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,30957670.252324358,26161649.338307604,35952053.42193507
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,28357760.312349148,23618836.651292987,33008522.32630591
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,29225459.23098834,24613044.659191,34101244.2083515
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,28320536.858390182,23713124.93472192,33084417.03332981
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,31164763.98971132,26176241.69103868,35723017.41178752
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,23490902.46034293,18720797.73170574,27914726.42305069
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,25778360.241754983,21189965.74931357,30539789.9609996
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,29763027.66973912,25037722.34098148,34201018.02062449
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,28154141.113153636,23826158.27697359,32847922.66347605
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,26337098.674289856,21629831.89633619,31366614.107845176
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,27958921.9790901,23191564.90963124,32920468.64014381
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,28488352.54220194,23691267.540342268,33420572.1608157
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,29233913.659928896,24840025.85931805,34180018.713979095
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,27028656.78776864,22373547.87567343,31813030.09696903
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,30218655.637218654,25393065.116854392,34833772.67120799
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,28670289.114421196,24004473.205834664,33306295.74326919
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,29538445.251573004,24529118.74769873,34161819.33748117
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,23872076.80739225,18834202.21995679,28505539.281553723
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,25261174.42114508,20526433.54210502,30156242.487553343
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,27728061.39358799,22943523.586777527,32593988.379492726
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,28436666.452039786,23620102.8537944,33274784.90240556
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,26844397.356299613,22469948.37999396,31825974.58044415
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,27965853.686720666,23156365.90908712,32564777.992318183
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,27665563.718587253,22701880.663916446,32509185.973852903
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,27506355.59637928,23000454.143753923,31865488.019099485
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,25742273.585851893,20900449.133455414,30350662.78963601
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,31235731.962852195,26756680.10572493,36319593.76372372
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,28992738.56548246,24340431.083804198,33983693.05364352
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,27903269.206695102,22925734.37076199,32589548.833097678
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,24256425.593680035,19556748.80174249,28916222.60459576
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,26736124.54891816,22062788.78431646,31444585.662450403
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,28249067.86335521,23785521.002606846,32850920.53556517
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,32966258.111465897,28494189.64129965,37440525.71059924
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,29984228.439390976,25721142.399163254,34630963.13291303
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,29940348.95252928,25037117.81047807,34450890.23324521
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,31738850.321280614,27309339.156713776,36467101.24851021
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,28642820.414564747,24149125.31702825,33152633.2850696
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,29585124.742422868,25471595.79650803,33903607.86512996
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,30581295.80141224,26069044.67989604,34875920.0297932
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,30057819.466242064,25705717.628898293,34533774.355964966
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,29599775.979142614,24933589.81607395,34087891.40865901
