Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,2286866.428390545,1796674.769285058,2779900.557210433
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,1811179.951889988,1305098.5831202446,2304026.357553592
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,2611660.219255032,2125691.586514532,3097303.257765031
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,2481203.218421482,1957751.3210185,2992014.026843101
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,1823875.008206468,1307023.2301644017,2301840.134962252
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,2466230.045900905,1917512.028618524,2966364.6279166783
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,2401191.5392165165,1874522.204125276,2923900.081996217
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,2169719.0169075136,1652414.1218528058,2696661.547296866
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,1939837.2983656572,1414399.269549743,2438191.080308414
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,2009811.1777513304,1509481.453711477,2514933.6433158675
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,2173029.882294637,1707849.2873489445,2715472.560166541
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,2474528.227531228,1937318.1200170352,2951139.9886097168
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,1975561.0089848484,1449139.5262161968,2464099.760996029
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,1818059.083046148,1265001.3408422584,2339086.63018342
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,2687003.498107938,2165553.294387483,3238770.1572569925
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,2291628.5577950277,1802062.2827872136,2810407.6056207605
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,1904595.435365786,1379762.099291169,2429500.455852351
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,2615950.2716078875,2130666.6532201767,3116536.145179769
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,2161579.293443425,1691613.3450148674,2628968.134885408
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,1986800.3795339349,1487417.5354638102,2458137.5653873333
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,1464630.379014017,951628.5102442652,1959634.1478100992
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,2438717.9166417005,1928103.592781503,2932637.725191544
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,2588079.4145486997,2078680.879513798,3108791.5569628906
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,2000203.1010716297,1476509.4101933686,2503405.5381046305
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,1668594.3813906491,1145458.1478121236,2180770.641668288
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,1831322.543354099,1325734.68240458,2360731.451122769
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,2761182.792197488,2243844.578099122,3237371.597953728
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,2102686.3146004933,1609249.3216997725,2596720.470288567
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,1987991.8181361773,1466087.9184695191,2491622.8259417666
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,2760031.146513792,2285038.3234087126,3291678.987167279
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,1915866.9197914496,1391096.1905637437,2434384.738528996
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,1802656.479778411,1319596.9022320914,2313424.208352865
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,1000503.799756326,494995.5096109871,1528150.351255755
