Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,488685.75018712855,152461.8939187773,824288.3355432436
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,494130.6884805417,158934.0870246249,839001.3035063082
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,443135.27964346745,91628.4808490476,766352.5448849931
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,556196.6620518399,242774.55463886703,867054.9539613172
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,386596.5735949862,77150.5981090978,727864.8632930445
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,485128.9630211346,155477.18715971336,809438.2764873017
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,725496.890345632,408558.8863564298,1051299.3556935794
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,300714.5824697737,-46679.49422520107,630593.0005959023
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,423217.4974940661,80599.04395139011,771931.9515208029
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,419503.1443915827,74224.14906338652,732476.5735111139
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,673691.7264566119,341494.77282955486,1009594.9225055892
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,484015.9043530149,147819.81554396203,800487.8759423132
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,366124.8062683563,55348.66257373036,706268.2876738077
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,555166.8423740632,234086.1038823575,887368.5175490592
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,482235.4344490226,170462.75466291636,812022.2186551259
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,457375.9594302805,142918.6658038122,815846.8416046057
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,440097.0230305566,99936.4743740996,748931.4215581341
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,429863.4973990325,96747.84748647998,748636.884097932
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,543017.363032409,215134.4852718226,886787.3823064548
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,454531.025457644,92139.86896491256,815546.8112994983
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,280690.2095714256,-68996.8651091567,601753.0276813246
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,503001.90993189486,160542.56659156308,843888.8779044263
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,745108.7509724317,403810.3785770212,1101134.995182099
