Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,6545779.699933111,5103197.085572531,8034722.785247453
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,7135378.31255931,5691351.379593355,8587457.126659464
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,9096416.65017734,7570832.241103479,10571234.388801014
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,8475318.680037016,6909071.3952913815,10012168.7841115
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,7321189.200391971,5792015.699759827,8904297.026639715
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,8568087.696024334,6942751.199202653,10099331.10405474
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,7896162.824724124,6370454.754805783,9443750.94099032
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,7820000.187575847,6262124.219201924,9183985.996258184
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,7541087.37217219,6023061.173970876,9049409.989342531
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,9249946.16728875,7750804.458880872,10737788.406918349
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,8485944.741975168,7010539.391912824,10015789.426192546
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,7982345.164444249,6250079.08089355,9522874.823981112
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,6549985.437770174,5006417.526434103,8136618.848736282
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,6876657.662812263,5338802.988474153,8426318.724131912
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,8500583.856035467,7011507.423026069,9987353.616363304
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,8450502.153633423,6821486.849672725,9950369.77982456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,8002283.483302128,6495345.180566262,9529107.69464033
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,8636374.155042903,7185524.4018312935,10168212.963683613
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,7607811.434897234,5964806.7971627945,9095169.51910226
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,7330084.262255643,5835973.510644407,8795843.478424642
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,7194294.635023648,5792235.033796194,8799818.820141489
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,9229011.508082109,7670974.106342443,10758798.331502708
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,9024150.449470412,7431904.018420526,10591072.486720797
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,7891667.618414969,6401996.715989159,9353474.787441744
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,6545479.557777225,5056048.812486764,8041013.574830963
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,6608668.526155842,5095612.192683135,8208567.420385185
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,7913570.928228176,6419693.276618585,9512894.268949691
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,8445999.98462663,6846884.621327398,9872820.586799636
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,8684693.933303472,7090655.000618773,10177570.918017237
