Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,28016686.8872195,22906438.12240244,33253394.7814991
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,29996144.397979837,24710310.769146137,35207292.90513209
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,34346948.137441546,28827408.843909744,39357525.61977962
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,33297044.365914155,28269072.88340665,38811955.66445877
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,31378204.74193459,26215137.26670188,36672517.51372833
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,32157487.88502217,27062832.756886832,37258741.914647184
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,33434223.6923884,28131436.2246202,38611462.52647422
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,33310688.063514058,28306807.335446432,38307760.41562263
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,31522277.40684092,25937244.18443128,36978055.292647325
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,34778260.08506373,29611550.32958619,40299481.15219726
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,33736787.42252785,28503864.19324463,38729727.10566097
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,33910895.85002433,28699925.926639546,38880490.87257019
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,28208651.364877347,22909106.42658208,33583266.14463876
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,29670697.19082741,24320514.552592937,34467093.20851873
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,32350969.61117329,27386629.59736117,37506026.81649778
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,33395496.04075703,28003922.385143984,38425154.63877946
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,31576893.672045857,26101623.882085398,37276042.34236195
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,32204564.088490244,26839321.17475793,37759563.8570915
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,32391058.944306158,27321654.02390903,37377852.791834295
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,31552513.165563453,26150852.721383944,36866798.291107714
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,30322628.113018624,25191199.612432964,35123030.59996737
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,35984620.99487275,30838161.469628163,41135363.85611283
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,33585849.321991704,28386729.37615096,38785669.41529666
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,32092459.74494176,26972684.02361761,37519259.4388753
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,28411955.7322935,23082469.221289515,33476803.20917219
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,29323386.58133345,23845973.66226072,34368426.68760903
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,30368969.74762634,25244007.131641813,35308744.63943313
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,33526906.70583083,27824661.45711095,39000560.7223989
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,31775428.133653253,26678197.041348964,36878466.60615184
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,32226262.84349079,26881558.905669,36911496.48213683
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,31318259.85698067,26280507.103729244,36606948.76222984
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,29797800.302125167,24568960.30041762,35029495.643278755
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,29168370.09901239,23959333.016530644,34369979.78597647
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,37203626.83752064,31993422.86985301,42514496.47386175
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,33399725.463386677,27918590.77721516,38693255.12861803
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,30271026.90488489,24888489.670116656,35445987.65167551
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,28626092.812690437,23396245.866154987,33647180.245924406
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,28954136.343688466,23822917.556217074,33862280.19606389
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,34143374.86667964,28914755.596786,39371184.076981634
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,31020073.51120628,25841952.312364884,36616083.89717798
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,28968578.181126583,23560886.48548685,33891359.092886515
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,29873828.54530609,24754865.059844267,35403070.3543834
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,32234866.33017499,27080269.914707243,37194638.94352733
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,32858511.033488903,27976908.239575364,38005229.23539001
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,30554601.153335378,25284332.35711919,35588405.540309
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,31374544.690958343,26426380.555322144,36217750.78951715
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,31641179.30518248,26463871.61469007,36475483.98283924
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,33513113.947290078,27939349.31401455,38652445.512679465
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,25804632.57883404,20318280.09524917,31155235.5644359
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,27784090.084053345,22337586.74839081,32826423.28981989
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,32134893.8185098,26793017.516335376,37798921.09171432
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,31084990.04133661,25757481.38118118,36331951.884756766
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,29166150.411927126,23937050.53635749,34425102.56234664
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,29945433.549478844,24533587.450266503,35019031.30320546
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,31222169.35149757,25843791.263068404,36640517.70540522
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,31098633.717110384,26189725.462246712,36640325.98547203
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,29310223.05492219,24150678.63553136,34938525.741608724
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,32566205.72789836,27138919.63663227,37617772.71558018
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,31524733.060054496,26212466.22244131,36946306.38087928
