Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,22031409.197013844,18096015.079488177,26486279.196399853
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,24700367.41025525,20530306.0761272,28976648.50033846
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,27725798.46760778,23393965.296485394,31904760.060768064
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,25942283.689786475,21579407.09096775,30094905.01733253
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,23560842.575602926,19102153.774025287,27656820.296286087
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,25559176.22334396,21333514.416823167,29817667.41890116
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,24863412.90392723,20706287.114889257,29195362.29484057
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,26860219.294493116,22346626.551956967,30868457.806114048
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,25111733.16966848,20888818.422677506,29649749.58093622
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,26997906.90443403,22870513.12072304,31238460.33045511
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,26264343.265653543,22233860.287065115,30721004.12808605
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,27028543.35810256,22683959.732976355,31334287.25352981
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,22542204.08806256,18252787.64156005,26659122.792612467
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,24102873.260753628,20090997.316813447,28053757.66703475
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,26031195.91694504,21678608.230964206,30046807.489958443
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,26228213.18928377,21779288.33990236,30467515.495451283
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,24028163.46582541,19805975.998876672,28702388.87727185
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,25449762.15276516,21230441.199754026,29949000.67890421
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,24443182.754898302,20132388.251804557,28729923.857451152
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,25624528.77842677,21371483.702700224,29974260.605975628
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,23745525.08101797,19414771.530771635,27934688.38538664
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,27671884.16915013,23361619.60066119,31798109.52502439
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,26750843.74010918,22785327.122631367,31050281.24382905
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,25759684.125596687,21777774.533762727,29585515.163257524
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,23050952.183459274,18566846.31409984,27217807.94620455
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,23479102.34706748,19316772.70761782,27814891.70498621
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,24356041.16617492,20424210.158337373,28754602.12224132
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,26548274.04951149,22195286.69173152,30713818.05144205
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,24493607.978149973,20048863.434939887,28650050.840645403
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,25320274.43341081,21154605.715765957,29797355.44671117
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,23999279.93035941,19692116.46441161,28228718.31884452
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,24378329.01212895,19868588.879234497,28736314.370520357
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,22409966.240071416,17930283.34511674,26920667.89070849
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,28371804.80576865,24165915.14440932,32839499.802668013
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,27219377.31593396,22809712.07773351,31758503.776752893
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,24483908.624544628,20212783.68117039,28814233.00640953
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,23556993.907134145,19287556.40203374,28017839.070214342
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,22829465.54300315,18668999.938428823,27163856.09216698
