Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,12852880.296193138,10271508.425784906,15407493.795442056
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,13798841.674530836,11343004.499177393,16238839.834271122
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,16291272.030529264,13879419.072967876,18673876.26496698
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,14535695.09622793,11980316.565040432,16816596.3322118
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,12951614.41155515,10457958.363264002,15329577.334206805
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,14638030.226000495,12301013.3937637,17061801.511888977
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,13896244.201304592,11591355.99067844,16555123.526738442
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,15906124.4267083,13660596.22629954,18434093.09463375
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,13906123.635571407,11412200.138014246,16391366.773168314
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,15994523.76592774,13470645.974441651,18355573.92383981
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,14512614.150089946,12049869.948681088,16878758.66384553
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,15349209.983590376,12823272.234344011,17680108.367726132
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,12673128.371506806,10257578.470961038,15098992.05074011
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,13109057.251402894,10682746.001341784,15580863.299509857
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,15295389.80498658,12938527.05187844,17695383.332665652
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,14587952.186008604,12051290.76254467,16926515.760236308
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,13282803.512592454,10726503.230031444,15610039.046384538
