Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,17390275.070004463,14021566.75769644,20810443.950956352
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,20176696.078798853,16920697.002289455,23342908.3965874
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,22744789.09674065,19358321.18729091,26182350.690570194
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,20675267.17773028,17107263.266636837,24304757.122525766
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,18697773.63430668,15013958.791309066,22122830.37412311
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,20430119.202276494,17273482.417994708,23727371.678538077
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,20026503.753457323,16644893.428736247,23451148.96283277
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,21781093.202572446,18305933.32163761,24975655.19845473
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,19952582.86978392,16342959.889666129,23367496.69612665
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,21598168.39680205,18369740.03985945,24901937.1246007
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,21059456.153840315,17828397.74927578,24478691.38197252
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,21325201.53952911,17840386.50535121,24725308.64508689
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,17723628.05586999,14454817.61524492,21129571.217385776
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,19144276.67508381,15932582.905363504,22242834.766027585
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,21234944.223634947,17965660.57839885,24574362.66419833
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,21232773.3176125,17698488.552239478,24871689.26024736
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,19003088.299801275,15671954.292452296,22322337.644949906
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,20318875.46908863,17154893.2311746,23817134.73134729
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,19770998.30518174,16321736.67489416,23338753.16869184
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,20580344.759108257,17055775.204442594,23739451.76919868
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,18538148.1091107,15211302.532205855,21870107.389398538
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,21750593.09349448,18276799.74752301,25304745.88683192
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,21993570.6740094,18468442.865021817,25203877.976585124
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,20490478.492527194,17017491.999261968,23635732.451955803
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,18041098.92473212,14860991.508318605,21219328.6561794
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,18087172.407911845,14732112.993618373,21541028.875870217
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,19753400.578695785,16209864.469710546,23130321.82346213
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,21822277.76864714,18570925.267836697,25243182.70759801
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,19303449.47134564,15779035.966691837,22619535.811708745
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,20190594.33594368,16637368.313172473,23652281.471992664
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,19490978.76654851,16167905.081715094,23169451.95536377
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,19364174.14299084,16228964.80420678,22570654.57291369
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,17148310.13515094,13886557.712371366,20518675.14050341
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,21938646.48168978,18440358.208591346,25174732.576363493
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,22922241.413926505,19528184.38340104,26051657.320742987
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,19639459.44092744,16371507.993002594,23208812.487417825
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,18342187.367198,15053663.247044908,21723975.70876344
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,17006268.809390362,13535674.622379482,20354527.69794948
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,22849718.35937596,19556424.77401937,26470487.825800385
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,18718726.359830968,15250875.39597236,21969232.345948458
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,16956716.28007695,13636426.213989625,20059388.21960665
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,19092941.84294952,15805309.080841769,22575035.92807101
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,18825381.3764544,15393445.728052083,22372055.414579228
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,21533075.326377187,18139077.62935688,24982775.809546
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,19958171.86699241,16478973.43115398,23301116.518009357
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,20050057.20841185,16597430.976866806,23640241.359988134
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,18689467.170093074,15447243.020693678,21873033.59974063
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,20711583.79252564,17268240.29463916,23844315.499603555
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,15958159.8665739,12754144.440835103,19364070.12730968
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,18744561.46231126,15442994.497329792,22032915.89316973
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,21312636.945884645,17844358.538369156,24550982.003215164
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,19243095.613863647,15799614.951157084,22834410.377185363
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,17265583.283687,13619979.224197503,20637181.109591287
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,18997909.438683894,15622579.504557956,22662988.6060428
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,18594275.203119487,15372091.573373454,22112122.70940505
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,20348845.239347853,17012595.016424432,23700647.98389536
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,18520315.49367841,15186824.987608485,21720694.697657187
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,20165882.23401625,16800807.252781842,23201245.99001117
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,19627150.57813103,16196311.952756824,22849424.68407222
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,19892877.177098405,16697128.674499417,23198266.85643016
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,16291284.280473944,12938157.79340961,19665995.016888253
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,17711913.486736577,14467502.083223902,21146994.686453648
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,19802563.500935104,16444465.818858411,23246383.611410968
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,19800373.181907877,16518370.156298248,23368380.829456303
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,17570669.377295967,14237294.422164887,20623046.656394064
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,18886437.133585304,15702581.926870568,21989602.176010378
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,18338541.182968337,15122294.097426156,21881961.559801828
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,19147868.22396274,15668170.173767889,22550101.807073217
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,17105652.161076378,13959175.021321934,20758410.922475703
