Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,22118266.85771605,17632475.64973636,26544114.78503629
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,25109944.62318168,20980074.348882943,29417639.005602848
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,27983613.16402386,23760256.18702062,32569187.72377891
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,26283790.6971805,22049817.75602036,30649466.629028466
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,23929807.40722147,19694740.446355384,28269206.956666723
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,25822546.97154872,21630522.671382565,30178472.899362057
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,25230561.16058576,20825826.461331468,29503314.66501076
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,27255847.376968823,22616884.907250192,31484317.639068816
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,25256109.81853251,21031594.185586996,29281211.996650573
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,27328852.69461525,23114512.205014456,31884497.308091223
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,26570635.661814064,22291945.88793736,30779656.761205465
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,27224634.663510807,22635852.286536586,31270682.53058604
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,22592270.28143408,18073697.042265203,26717982.129362937
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,24451201.66037305,20255776.69531043,28616428.53067553
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,26358489.53329411,22218803.85596048,30637629.342402145
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,26483601.113849152,22288259.06630947,30370969.02540676
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,24422659.49616352,20395082.557641946,28714150.411247827
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,25660958.615138907,21340554.584695134,29846617.24479705
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,24913345.327882685,20807989.04536954,29446049.77350083
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,25847917.81634792,21571952.87725826,29994845.486057367
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,23864053.212896783,19524668.47773289,27614026.124089155
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,28010404.777581237,23827966.765270133,32464960.03892801
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,27167840.14548901,22800180.37464159,31123317.7494047
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,25853354.60276777,21777639.043256536,29886570.60198621
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,23064510.71856411,18453372.892580144,27190757.388859075
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,23767435.14388769,19647796.88970769,27476326.36678725
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,24752551.303381734,20660909.11638913,29180886.222538896
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,26717086.943358883,22673149.743533406,31058950.5239493
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,24914005.0902138,20331855.713122267,29285638.25761969
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,25479892.99955227,21209358.331837207,30071255.03128562
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,24570446.39709565,20558963.788476896,28625347.47915677
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,24428099.64930052,20070266.280931786,28594906.41997455
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,22505221.06274876,17989435.27697728,26728716.29936031
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,28719858.382225294,24476493.87997318,32998680.510643203
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,27745599.68408878,23503606.4631858,31776754.63195887
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,24473000.773872502,20232088.86162406,28591548.014626097
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,23534385.957731277,19046685.62189283,27961594.0606356
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,23059098.656800643,18573621.234154653,27288888.188603666
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,28075449.767560143,23908526.88768485,32321584.40003305
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,24567133.23384254,20028197.10505784,28700978.37956368
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,21885690.081282247,17520957.741560042,26024127.73056195
