Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,24584736.01797546,19978232.9046038,29005052.272245493
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,26719612.483773664,22229038.439583905,31150215.40983011
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,30560568.369421583,26315307.74287615,35422224.31378224
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,29008278.702825382,24174613.948675543,33357715.46989969
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,26945099.304821435,22263366.078671884,31768420.39931367
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,28834201.440589536,24284009.60477998,33327051.25574
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,28719794.35889972,23955066.10827013,33428377.986290365
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,29917392.64049961,25240087.70593939,34466406.74923285
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,27695760.64689765,23481549.08043516,32205440.1615401
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,30967427.16316674,26553739.913531754,35526687.52860724
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,29252458.25530689,24688487.99311229,33882933.34553211
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,30086715.534410022,25672820.922975138,34590816.05783316
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,24906938.3386478,20709437.653213248,29167452.38222793
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,26329517.855221644,21852496.71173627,30960155.51223047
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,28494711.81636446,24109623.103852943,32717198.98501817
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,29263480.076811407,24514025.642589334,33772954.480029486
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,27559168.50072845,22937397.576798245,32041214.916389097
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,28914880.57088609,24285892.689219896,33978625.8470256
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,27858643.56272471,23159380.62365382,32616892.48555459
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,28391768.68956801,23637895.03737483,33134978.19365233
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,26469220.68138294,22010868.697397072,31063440.1712603
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,31794053.49686677,27250727.88414223,36415231.07554099
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,29623934.637470644,24991743.596631914,34175161.14446234
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,28694816.423473563,24263166.368792243,33470211.706223182
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,25230424.77289306,20860267.15536304,30055280.872713126
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,25912048.609840468,21322546.448417854,30531932.53303611
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,26447930.587553736,21875334.33733209,31127862.322868027
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,29559890.912306685,25055516.333673563,34128286.51173783
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,28172824.680633325,23399930.268098976,32403923.81329147
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,28966549.30319372,24542467.59400755,33395352.59545995
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,26967831.107439805,22185767.35270486,31468386.08990153
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,26863976.60601302,22346003.97185781,31417389.63840453
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,25281287.521351032,20371874.649635028,29655274.24547487
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,32643255.05553037,27901440.26237516,37511357.18996884
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,29972693.311653525,25385603.990814112,34715861.67486649
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,27294480.114510685,22772329.05899905,31650548.03865785
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,25554619.192780223,20980975.484250605,30030265.41836358
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,25467389.32495672,20686386.68786569,30253960.45236418
