Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,29058648.14755085,23633348.62144452,34845261.14817656
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,31449240.707700185,26295276.823221028,36904400.806037255
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,35568658.55430909,30637208.87361147,41059974.09985382
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,34543351.86511419,29062629.58642607,39941565.38369028
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,32938554.144213594,27525197.615865905,38130109.29991224
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,32998341.501390312,27724333.731989447,38808973.429068685
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,34518677.86595846,28937114.96448486,39742814.7172844
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,34546309.78635605,28759222.848823834,40225204.917320855
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,32540383.40367485,27326731.34119364,37985828.88389799
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,36024172.2385084,30682819.76431052,41440772.5045753
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,34753743.637128495,29065355.74379843,40401293.28306195
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,35193196.50411984,29932975.163267896,40677335.71213329
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,29322675.93775644,23417493.408370502,34901945.41887126
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,31067323.55545979,25608775.66177532,36869033.5252047
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,33804201.40679096,28762491.839294188,39547227.36549699
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,34604029.30036337,29415244.217857137,40251433.86638021
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,32894501.425480835,27235538.06238376,38731736.32999112
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,33197727.78317232,27988748.27842891,38519527.16565186
