Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,20785126.159359988,17051941.78404221,25150181.49624804
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,22882261.730051886,18991940.064367574,26890529.942132093
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,25823128.4726836,21789760.238177907,29699487.180199023
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,23746194.261436988,19688251.34664153,27592813.80433897
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,21939604.20296833,18080238.49295745,25859673.68184763
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,23864353.83678147,20029636.13659832,27995084.652856752
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,23085031.87218802,18890376.735104896,26997181.957538694
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,25126000.232085943,20891819.604271486,29106566.58746553
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,22951495.17242168,18871002.95354513,26810334.920647025
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,24740963.07358029,20804119.25645824,28715056.574773982
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,24364706.72855225,20685052.497930985,28719664.376861136
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,25106021.543042928,20886259.89123981,29191291.560652018
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,21213081.98544152,17229568.66311451,25156281.505934395
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,22207024.584528163,18096538.173340213,25709742.35801424
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,24011883.10033735,19840021.973239053,28080961.15430701
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,24255419.97054144,20429737.17194352,28281342.91533477
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,22385020.183029797,18187797.94501544,26231952.272448268
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,23728949.302468352,19865471.808528285,27700752.62238703
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,22805555.70934212,18888620.16484664,26881386.191298272
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,23721343.417706564,19591811.960378967,27791494.398601707
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,21654362.1795778,17649669.68974258,25531318.88669791
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,25201338.01374417,21101745.37354164,29239307.415989205
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,25070121.835306592,21190012.2149295,29125395.07017101
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,23991026.540024675,20134506.21436663,27910745.300454047
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,21633891.8250112,17809624.94663187,25598474.987596914
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,21504353.33540672,17754382.76442668,25565899.527000166
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,22224886.67689575,18028087.20727135,26070871.90758125
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,24801103.20844392,20508510.363577694,28720376.699753143
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,22826028.541770216,18997326.84427592,27013034.964274112
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,23574013.87262138,19299744.6680055,27785668.472034767
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,22499872.271993145,18318366.0601766,26417315.1278852
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,22304500.942875654,17910327.983968094,26411912.705617525
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,20387940.900238644,16630030.769549455,24288493.63567348
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,25691629.602991056,21747615.57017751,29712256.656888843
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,25762247.87664064,21557666.89302264,29773361.15736492
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,22864726.3007193,19166323.25294091,27250410.92031351
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,22046989.372959223,18188896.172639284,25940133.92481761
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,20774830.50548665,17062354.050763205,24572634.88329992
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,26200575.404101796,22387157.980122868,30121374.758978862
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,21817775.299855787,17924522.616479408,25819547.903345373
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,20034634.23641156,15807481.290078796,23959309.86352897
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,22524362.470269386,18704492.43460556,26321923.07384271
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,21881633.73627657,18260281.26436075,25707807.487374835
