Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,4444736.006494097,3485150.1802232782,5388078.113527011
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,3388844.731774433,2469539.730400635,4456234.467962554
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,5200481.4461364,4143129.69480864,6261969.004284952
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,4875184.9082564,3916113.486535661,5781895.724984005
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,4094350.974682432,3127401.3006512825,5121790.011522372
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,5330109.775017077,4347461.604668973,6299809.935619822
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,4638427.757042192,3739890.154578239,5612418.778349373
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,3830068.220445348,2783655.9155286667,4830738.919068911
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,4095449.937379368,3148983.0179757583,4991154.668041071
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,4750127.683914273,3791252.7553960825,5715166.760768948
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,4353203.118132041,3405618.640396326,5341908.512004407
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,4418521.606194696,3577762.1554411384,5433502.783857774
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,3997734.0870050425,3032502.0565333804,4998117.363738886
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,3440913.668165871,2488757.5328276865,4383511.53708439
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,5200015.59412223,4195688.104139197,6123113.977599708
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,4599561.491511632,3619085.597710839,5613732.936956574
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,4367891.530903942,3334032.060362607,5315754.97051939
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,5149815.253845548,4136020.246368632,6069394.756963195
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,4488778.320212497,3597757.8277850663,5405219.359530536
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,3532422.814838068,2589386.881387744,4470416.398725687
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,3648078.932801106,2636757.1860383837,4637169.56086057
