Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,26682112.782531865,21676851.377162933,31812379.937186643
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,29026942.56029982,24177773.90926043,33752961.25750345
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,33047162.962028705,27945469.37031274,38327701.07907293
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,31483235.32633069,26407102.790273625,36122457.67883007
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,29893364.7564304,24829604.44412595,35339237.571520254
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,31083490.820290208,26035348.095997933,35863738.778799966
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,31921152.62543006,27078641.769903507,36703885.251704425
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,32054548.189387184,26831811.96104666,36973639.2392388
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,30136084.79693048,25310968.71933299,35066940.531341575
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,33314926.030130077,28128451.85583517,38182949.48038904
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,32314745.481215727,26842084.21222532,37598675.97370956
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,32835394.301732685,27998870.00922467,38355103.24333522
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,27014348.34592589,22331674.30065848,32007375.640833884
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,28556050.337357305,23477268.605537213,33529637.590148974
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,31244043.086397786,26006223.078297865,35963729.91645544
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,31653204.62393265,26516832.138019376,36628485.48906158
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,30153155.68072391,25110850.28216703,35179577.19680836
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,30991967.49393363,25656816.1740567,36074745.47902472
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,30927191.847082943,26225134.401435327,36076996.1775874
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,30426637.265207063,25508721.64859113,35053875.439683884
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,29010317.66972775,24070115.21593451,33668033.25588203
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,34545645.49953148,29543146.402551044,39558458.03514182
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,32179434.676469617,27100542.02403625,37347441.43293265
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,31008489.541642178,25818917.038456205,36010187.75413889
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,27356836.128453683,22419660.77065522,32211205.777672462
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,28063974.007641945,22881481.53995725,33137275.87732557
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,29456852.30230498,24578783.60814826,34550870.26048228
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,31854271.905973803,26658071.36992014,36993504.07310686
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,30409395.062309127,25065314.531515174,35673018.810393825
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,30874781.5222643,26308213.999707397,36133912.56239399
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,29907571.347411964,24494266.771572348,35035341.55279238
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,28803232.995711144,23420511.85215145,33833080.01176147
