Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,26000205.98500657,21155697.73136417,30694847.57732994
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,28581491.256881867,23673958.248366676,33192008.76203301
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,32525605.87542335,27834853.087793484,37536583.49673933
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,30918919.11280149,26153682.92551105,35625488.023625284
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,29094982.73116704,23980819.306197543,34015798.92646287
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,30610291.772770114,25738293.2842678,35275363.57875111
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,31349647.921841267,26243165.821307667,36399200.21285385
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,31752657.465456743,26528164.020645283,36122269.38761352
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,29535195.55702176,24638210.35490028,34562941.63276745
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,32920520.284747694,28170791.909083344,37643680.303196855
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,31476321.006762747,26448823.307410937,36184252.47480725
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,32327054.015811294,27347277.075398225,37225149.10920696
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,26503207.00987908,21645843.36431635,31227453.84782682
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,27926004.91404993,23408882.57887386,32749859.20604665
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,30582603.741788004,25216754.979642022,35498924.436557665
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,31141625.28566258,26391327.80012203,35864621.812405325
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,29487921.02779249,24769283.77522163,34552572.98972831
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,30651787.305772256,25756997.44651788,35414839.180350915
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,30437478.56008432,25485399.489496216,35192746.26303837
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,29953208.937540743,25245054.93263723,34630933.1521953
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,28344989.430695407,23576567.626458336,33189249.513083905
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,33980151.399011664,28578255.220948465,39007113.90828519
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,31607828.065307777,26462515.92490093,36665276.96602638
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,30594175.638902616,25916811.99593626,35336243.76628165
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,27010132.12983535,22230588.201975044,32052604.20935411
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,27243674.81673033,21900074.762877688,32032272.182566352
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,28659866.598231893,23760176.79034961,33616804.98567418
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,31401188.59556616,26483546.25904641,36232086.14307355
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,29879505.84838281,25010000.807464715,34913609.579540536
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,30665822.00100433,25901337.439006537,35145692.27025757
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,29493736.82305491,24436076.132065717,34436106.84885572
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,28154606.25452529,23214801.10326723,33071509.96405344
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,27199609.1521128,22272159.91733577,32048004.90226672
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,35057615.98314153,30273008.160426103,39880002.070285775
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,31708779.922258243,26861093.16260992,36412986.81143977
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,28857084.94629749,23906913.32057136,34001477.44312649
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,27520275.27351284,22510758.18119706,32153491.918849237
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,26534827.611563567,21253225.19474322,31500819.29560122
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,32477266.538194496,27746670.37623922,37631225.81955977
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,28723704.93213024,23663656.99245348,33652319.55154539
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,26692098.739541404,21743809.077621195,31715545.237244558
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,28532136.993141536,24222353.140085094,33591942.59843093
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,30219405.676721543,24964601.02101061,34912987.970679455
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,31541023.21989717,26476336.3995825,36142556.67532207
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,28759369.91905717,23709090.09058696,33761759.34340746
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,29870542.14850196,25094542.77819504,34759067.23674418
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,29305137.53189156,24087835.26189244,34141131.342760846
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,32044677.185650434,26863409.02404192,36968407.08354817
