Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,23511709.44491197,18980736.5165299,27923900.99131925
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,26093546.00790791,21301966.885106444,30860580.76837805
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,29193039.02683282,25043100.032960173,33582115.841869265
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,27616599.8138928,23587074.528479178,32262357.56306645
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,25440822.72066216,20672476.01557271,29940029.92767168
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,27105152.241456915,22944573.62428182,31836763.514008608
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,27335920.10857196,22786220.53609436,31695577.347277105
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,28593153.03953425,24101330.23785011,32925733.59187454
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,26409100.69262624,22124957.695312586,30977083.624533445
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,28905180.20379059,24362399.427666284,33395795.114074703
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,27902121.90158089,22943299.165367518,32329687.39900244
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,28679710.551587373,24199162.163350787,33277451.04191345
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,23810986.780912805,18857259.46467668,28265435.202492047
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,25470427.55665024,20907045.975377414,29787834.4514155
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,27395969.407782745,22883399.90104353,31695558.992016584
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,27879611.36656341,23400054.962279025,32372029.82003009
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,26181261.193053287,21896268.49723064,30789616.971510928
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,27087487.670599323,22698060.983611614,31602928.63945277
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,26747323.24884037,22167913.89490772,30990134.345534947
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,27058366.22985733,22799443.52993304,31429573.396122973
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,25029522.562522534,20672062.003290784,29311704.99546745
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,29710001.445341397,25500981.462701254,34096591.475359865
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,28578713.685281456,24309914.44531331,32754219.731933143
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,27434513.666470543,22838927.87471598,31931234.15267281
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,24105453.78246181,19542213.833209816,28293157.33273214
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,24821913.762800973,20449184.686108064,29398630.502019744
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,25621164.244724065,21354434.41804724,29873298.205452707
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,28182887.744131424,23692415.59964598,32727958.05066335
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,26919976.22388393,22311884.10974456,31107057.38912404
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,27042246.763490044,22591164.461342204,31719239.80742252
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,26128358.86729696,21918530.047730014,30708575.933051884
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,25515817.4746818,21010200.639414065,29833717.277724784
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,23688654.67310072,19216617.67127222,28014431.39573062
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,30544827.111839022,26024683.30065012,35237973.642477535
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,29235352.439983312,24838381.670287337,33875222.34163956
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,26175346.721014943,21741172.68912945,30800335.819166835
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,24394682.77615253,20019518.533931613,29013549.71143425
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,24148517.691260736,19636204.708597377,28569027.45665999
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,29486342.314614333,25022985.88553808,33922020.635018945
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,25870047.10118686,21436808.162043203,30247239.76568101
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,23175866.85224187,18463154.928414665,27650915.267761946
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,25571545.23371296,21074806.88082398,30026628.092199348
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,26369124.138820503,22076935.368023694,31243901.419051543
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,28593940.11661812,24236890.80501916,33084227.0714154
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,26301658.0761667,21916398.52273047,30859344.39425094
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,26607346.61989813,22333558.99696388,31425707.128223717
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,25682507.4353074,20981759.35204068,30210211.343400463
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,28385916.775239777,23957700.44007009,32691678.78521896
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,21987199.2377217,17728552.356921807,26402125.82149456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,24569030.289283466,20235315.609504145,28870813.407766987
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,27668518.330142792,23254941.28161121,32034216.891360253
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,26092073.60503835,21681972.58708361,30574676.31862608
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,23916291.17749081,19620156.267524827,28464984.486389432
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,25580615.18327368,21146027.63942031,30110800.165442776
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,25811377.713290103,21450692.65901385,30642923.6820185
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,27068605.128759023,22807349.95371931,31923624.54493636
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,24884547.266362216,20268220.988166504,29145965.90185934
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,27380621.43727839,22798721.92107325,32091268.08531078
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,26377557.61983651,21918767.12056557,30549294.80840501
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,27155140.932513434,22516830.553026788,31316629.6720699
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,22286411.6461948,17904142.455957856,26881212.5100646
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,23945846.906318024,19374289.68116905,28425041.427038807
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,25871383.775331706,21551565.723520312,30483453.324220296
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,26355020.218233746,21932018.253514912,30536368.688390583
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,24656664.70418617,20403496.1089764,29404767.64829029
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,25562885.66320009,20969678.040344857,30381321.136878457
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,25222715.901885632,20918525.224929657,29897997.73430554
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,25533753.365351617,20955150.28803151,29926300.88022087
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,23504904.179160744,19224105.94654866,27793951.9256283
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,28185377.72114097,23753630.102997947,32498430.07802913
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,27054084.440205816,22778240.88169476,31524635.024306647
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,25909879.07860637,21381342.10551068,30479926.00520327
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,22580813.676423848,18005831.822321866,27156457.01439231
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,25446113.448985275,21405639.98362218,30075301.685045224
