Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,17617824.71581918,14392132.616917511,20877823.59256608
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,20477374.45065292,17159338.243864182,23670845.048077382
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,22777734.4248952,19361151.788859665,26199800.028206546
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,20875307.62143568,17656764.60678291,24377724.925364453
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,18955420.074292567,15153967.51803291,22196788.7980586
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,20679313.390731,17472416.59677167,23868111.69761692
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,20100969.525721826,16511682.128360324,23419166.2885201
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,22059968.11162862,18825255.24843575,25457979.44340821
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,20122311.236570835,16724646.008016689,23447749.21284947
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,21704143.86245288,18671416.51233472,24957345.352381323
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,21152267.444298305,17570141.508023363,24547727.92549054
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,21493805.93691264,18229236.38814136,24839071.656145748
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,17994320.121654384,14661698.64394506,21233265.891902056
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,19340533.021216124,16046471.080755306,23106157.115489043
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,21310517.063566696,17856496.32428439,24842051.03425381
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,21360844.710283205,18043810.518239688,24640735.367060103
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,19255120.039320804,15850283.367335768,22557620.50444041
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,20667929.420224067,17630316.138314776,24032953.98091259
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,19856978.920545746,16382556.438431133,23038674.383108903
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,20783316.98296629,17544189.282230224,24297549.62029605
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,18681340.947449345,15376103.110337583,22091836.65965775
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,21821932.77579417,18339218.39362392,25414862.725261867
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,22095566.995197065,18796009.208645716,25749176.12131801
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,20722268.01192952,17136259.940976754,24312508.38919993
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,18352410.843395658,14978198.044268746,21793608.560624808
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,18178064.770690013,14653957.152151003,21554956.801373757
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,19872005.117580835,16376665.249543618,23160594.036589704
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,21878654.849329542,18593831.35560349,25531325.497308303
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,19552245.266694464,16249761.163932314,22851896.887894377
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,20639657.33162987,17284496.673467793,24074009.813805915
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,19585839.225158345,16070411.826591397,22945920.74306408
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,19489982.26348826,16012636.016524369,22765868.11076092
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,17265440.617079493,13708758.831200108,20751825.079580564
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,21976676.034403007,18876748.2587021,25626825.00508131
