Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,7454781.458101839,5737197.176766391,9070394.056371948
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,7776338.788659063,6076960.620431422,9381259.5225649
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,9818829.100455748,8144310.917350248,11414619.161918826
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,9009648.875263328,7322184.416839207,10663936.369885797
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,7786069.372706514,6156689.274224178,9456571.871325465
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,9136146.41205865,7559646.655138748,10827523.22436196
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,8647247.587252175,6822603.103149531,10125310.020048428
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,8939983.140169222,7221888.433459334,10703632.28862174
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,8183095.790121031,6429288.317423277,9845386.43424256
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,10027362.963247309,8317713.445171326,11749021.60681235
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,9113309.839671925,7388511.32635839,10784036.99649158
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,8783701.543233657,7141481.095248351,10487546.47347859
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,7390271.113662715,5751634.8987952005,9067215.02223218
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,7460413.283681993,5877907.808745428,9071639.357048176
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,9216342.166623373,7522662.77182603,10885409.42938801
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,9039877.031145824,7392650.980870762,10838288.478549227
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,8500445.689593054,6889857.289252386,10058163.735145794
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,9282426.523980029,7650137.312677252,10946123.61525428
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,8268302.925037141,6580981.582741082,9863681.179123469
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,8381176.348756819,6669256.37118804,10054344.130382275
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,7691578.490601501,6115541.793207188,9259253.829129338
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,10204211.358282356,8667709.36032002,11921950.973679258
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,9724438.416101638,8035492.346317237,11238049.957440777
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,8660952.004884146,7055476.99438604,10255959.038071863
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,7315772.952836683,5657426.591332241,8907702.42378071
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,7136076.6289871335,5458016.799741086,8674588.963504832
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,8624844.460881153,7036000.436798083,10353866.672698194
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,9091693.19960243,7470255.244529592,10671474.072240904
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,9215874.542716306,7619574.232597925,10811593.717050144
