Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,21941438.50288076,17706779.414701067,26055037.6763125
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,24546925.5468984,20367759.712426286,28488632.52399854
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,27568226.752194207,23650689.22907301,31864573.33891887
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,25690402.49153352,21589461.65915859,29650991.670940395
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,23508936.674512267,19376707.327099174,27766660.108719595
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,25532991.13394488,21112896.44494367,29959605.65806162
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,24695880.08803678,20465064.85469232,28859370.41194524
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,26855078.19491503,22576834.69191816,30816431.25271457
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,24903688.505624745,20651219.068199158,29512568.048016846
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,26964935.452225283,22810366.419706404,31135599.611688875
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,26198047.147468098,22278267.08561987,30345196.015695848
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,26934830.590928484,22925669.66542325,31078960.910416856
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,22441781.241846982,18189413.38317129,26739805.9447902
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,23979504.101534143,19909018.1608342,28230965.600266423
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,25794415.756623942,21570626.20578243,30059840.76378043
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,26056581.49794752,22016742.64901109,30389314.84538393
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,23941990.30269109,19649375.55396762,28040821.716487933
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,25412516.00376348,20654420.568722308,29386651.20650424
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,24268842.126711726,20056010.82187569,29026515.57463563
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,25585396.19333898,21535384.988044403,29625462.553375788
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,23613335.033149373,19407700.61462606,27792827.31864477
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,27545721.034476057,23297853.789926637,31713994.85094202
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,26739061.295754746,22686793.65265549,30784401.96964154
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,25638200.256767303,21673547.35874168,30307017.31851168
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,22940460.89670907,18516337.916328777,27304223.36210643
