Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,11598733.20124529,9317876.144326642,13960091.53236298
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,11663021.984282196,9448361.404901914,13824244.32931117
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,14349092.832508745,12246062.032870116,16605232.382166876
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,13068311.710709786,10761083.625050103,15190257.127751552
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,11497085.939805992,9373737.945464708,13805970.96130308
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,12906371.239382496,10846160.290224789,15243934.173667368
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,12239195.151815737,9861877.430298164,14305181.599603856
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,14265536.28437296,12183744.013857042,16597114.254339054
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,12371859.217309743,10250963.197854796,14464010.3380579
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,14533817.11199902,12374785.841741769,16723380.074667374
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,12995098.002673335,10753603.299404522,15306051.416933209
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,13779320.08018866,11481095.07146568,15892237.33793496
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,11297580.421919595,9130058.36971954,13516430.622463351
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,11161048.387832155,9089504.744240817,13385253.947968837
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,13660474.234215638,11443002.1075958,15758745.98971026
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,12901943.130908614,10781350.635259086,15278066.90482809
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,11972533.976424228,9659586.636118831,14167618.684993343
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,12882766.979964802,10763079.728142884,15109021.30304598
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,11796400.104834782,9687353.2465697,14035059.214774244
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,13610111.322604712,11348725.984832328,15799812.876547156
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,11392434.32034948,9223769.295125736,13652273.741831126
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,14609394.00540816,12524793.35346966,16818311.70957984
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,13694560.278555453,11443732.656593151,15947249.07475832
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,13348773.09443348,11252086.571205646,15580758.44319786
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,10987366.318481443,8622827.032376146,13154216.279504212
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,10652934.638877915,8371202.845321036,12976675.675367923
