Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,16692526.710552722,13297370.724355051,20081705.46918692
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,19212303.97576232,15701561.898794675,22376439.777867187
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,21908903.035479616,18650930.94402345,25251886.00037606
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,19996008.41504057,16780034.227177076,23299328.62875812
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,17556091.60105756,14541789.555318285,20796701.275261942
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,19601594.05314531,16063616.369346991,22841949.523662128
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,19275114.91146864,16031044.01810988,22359947.68630448
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,20865029.999013063,17643782.421355046,24147666.16281908
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,19014340.245600227,15887846.491569525,22146523.283417597
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,20820133.377921127,17593260.402167022,23637246.87849595
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,20080057.13739691,16816750.133716226,23320901.91097508
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,19928458.26006915,16799886.85890747,23129567.80066461
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,17056109.96415116,13781241.444487743,20254528.469853982
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,18132057.429634728,14868132.92917659,21032080.87083157
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,20261060.51827562,17060648.432485685,23554030.98635767
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,20594521.3593183,17248368.712622363,23749960.167418394
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,18183938.92420021,14979278.404748289,21692626.00167893
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,19562906.1062898,16031501.820137566,22924894.93649965
