Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,4110822.532600592,3260398.029798938,5036054.640517983
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,3274819.4079495464,2388293.0128528103,4178621.793001209
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,4942364.308471557,4091961.983220516,5832394.042196403
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,4491833.401475409,3605268.9271307583,5431084.23962738
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,3837714.0944805066,2947699.215584852,4743028.49632671
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,4881979.831749025,4019290.061101788,5795482.264878039
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,4357101.292267686,3410800.8002236835,5249680.524930675
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,3597637.4085638807,2762717.298489708,4481869.418317501
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,3948262.081636253,3082133.638009943,4838337.1293780375
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,4540976.173714122,3646276.129469909,5481970.34324458
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,4149726.516092946,3198472.412662502,5048272.860960272
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,4281764.499948073,3247821.204047133,5155005.158523215
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,3689419.7249931446,2781334.84542674,4582537.323610892
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,3316036.030602608,2357448.246967021,4202760.4661221765
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,5043013.843642892,4113019.633323568,5916529.402249069
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,4047337.976924189,3105380.6930856183,4934897.346055547
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,4224230.370868381,3244055.5948944567,5138878.784654936
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,4733244.452284222,3825168.57658224,5570086.023454333
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,4185103.364849864,3273133.515547338,5089110.282365981
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,3294269.725582763,2381449.5767433746,4231426.360931954
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,3483775.90316398,2523675.62590076,4350627.97100323
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,4972786.486734665,4095122.6485479455,5807704.272705721
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,4588826.547365271,3683075.957440437,5500507.323288246
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,3694220.406104421,2809717.9002132984,4547265.271763036
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,3274350.88292069,2322897.9594023777,4208869.260198957
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,3365762.5835845605,2463176.966063664,4229372.61368939
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,5139597.146665698,4236396.937482077,6041481.104339177
