Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,33435839.506482743,27321940.332894616,39275728.48860037
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,35922008.32289256,29668224.32112328,41349193.88384038
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,41271716.542613074,35472828.7521953,47930149.217417866
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,39370902.01272966,33438943.889831685,45380704.34319135
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,39065985.06767764,33077382.239077076,45228408.70501287
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,38039989.32208744,31645912.756615803,44398794.41104509
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,39522189.46889551,33153338.65229509,45611610.471458286
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,39734581.89723774,33818553.098147295,46177977.10464192
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,38437309.88925456,32251880.444874257,44943274.80260245
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,41981649.719313815,35400735.55128128,48055022.530331336
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,39447720.9265755,32704359.699918225,45366982.608787
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,40647452.02977408,34448921.85773547,46665690.97412649
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,33523180.68151554,27305943.51782505,39324845.3498509
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,36058518.06653613,29782012.309924435,41983020.25700029
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,39443375.52948247,33123621.52651545,45788634.924762994
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,39104462.148855805,33144545.90939908,45479377.54619732
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,39116403.56787818,32944678.53542018,45545234.69359242
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,37630385.62015038,31564435.83444511,43678317.05893411
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,38706523.89087699,32520203.239391387,45146802.12414248
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,39188223.77567607,32904907.370515075,45291624.34485029
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,36821982.33388044,30754280.89916085,43054543.01573549
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,42535101.22018956,36414986.34782627,49147182.31292483
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,39505002.148516364,33849095.09619077,45943095.106556535
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,38743658.11181009,31962093.425697356,44681627.34331516
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,33632093.93742242,27220000.1060176,39592890.94305886
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,36177472.20882028,30614981.09974162,42616623.77962547
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,37614890.330349855,31508717.900091182,43903331.21646465
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,38862650.43137799,32964227.067460828,44983761.9921734
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,39166845.09290332,33116411.46665314,45589409.19947343
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,37207795.390655294,30468558.331182037,43499486.747786485
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,37882783.50484048,31776658.21696161,44102999.32773651
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,38634326.63578283,32441087.114485275,44703591.55082741
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,35225147.22041276,29215567.33879446,41589842.23802595
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,43104537.39763985,36915628.85666984,49414398.253698274
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,39536378.81042537,33171863.7921641,45670293.53180007
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,36839024.4470075,30818095.527117506,43256046.02359416
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,33762050.28499135,28199273.99658067,40093717.597880766
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,36278178.444560334,30180867.54195952,42683710.06874884
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,40912195.80361314,34720872.71827728,47126498.54291769
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,37475669.139513776,31810066.653158776,44133381.31934854
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,36829961.8421036,30512002.76778325,43017371.711615264
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,36250435.56250759,29966966.03489005,42382250.01331796
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,38142978.72962872,31825618.967423685,44434837.516388685
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,38086494.0222433,32110728.26033449,44326955.4459491
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,37883627.47356766,31630443.572135337,44255701.49535348
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,39258816.79439864,33031732.017326307,45300622.31624588
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,37178615.82663198,31109420.76137589,43434238.28939264
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,40362549.384891935,33937033.61917659,45991194.74325808
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,31249182.757944737,24841253.268891443,37181490.097955614
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,33735298.01542573,27656586.168503683,40470556.17940037
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,39084957.85934653,33130480.521273,44813891.4197783
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,37184089.77034213,31384188.28984612,43426476.96055372
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,36879120.99390388,30583950.5860756,43467538.89275408
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,35853071.68977727,29702521.335870966,42207087.021269806
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,37335220.00575399,31151355.104025222,43245027.18792193
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,37547558.87565451,31891792.781726748,43858890.86415238
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,36250233.30923712,30125120.279512357,42391722.1938471
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,39794521.30869459,33715766.551315986,45453125.35485759
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,37260538.95791613,31263024.04586113,43862330.58540361
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,38460218.230758525,32041324.28679305,44725476.29574069
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,31335893.32464988,24987979.746325184,37811921.160590336
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,33871177.151859395,27342438.56957379,39943823.85208038
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,37255986.24024934,31102477.04285856,43200458.89439505
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,36917019.30212137,30678129.649589904,42473564.542277776
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,36928908.8909324,31047889.257425025,43055562.61801525
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,35442837.38532872,29018136.5720136,41229897.61153791
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,36518923.826373965,30189694.4795232,42529354.68468158
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,37000570.15382681,30982441.23737988,42886643.41911688
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,34634275.154769905,28286101.022079296,40523484.898455866
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,40347342.21147017,34370966.754460186,46621400.18651998
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,37317189.58215152,31187359.245429125,43449742.08428794
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,36555793.71546353,30094740.28568081,42818550.231908016
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,31444175.983915634,25269693.39391557,37925075.24183674
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,34907215.351010874,28967914.602574047,40992505.90318887
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,37084837.44114342,31114166.971771047,42840437.993625045
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,41965671.91230885,36496003.06694811,48078361.016472906
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,40078850.92148549,34174554.62070076,46114016.72853405
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,39202390.06061681,33073228.175607905,45445908.64699212
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,41626412.69791007,35734905.38121041,46934736.08341601
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,39063512.62202252,33213512.82215214,44905105.23905279
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,39421063.503054425,33564982.529158644,45177368.375331074
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,39562023.59767104,33377699.369787887,45491520.47147192
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,40540295.684458144,34265250.92267669,46664432.69173519
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,38426983.76252878,32683308.881684173,44075775.341746345
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,39190637.59211655,33275338.58469909,44819181.8773268
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,33602488.898890674,27374442.758815844,38999028.34318998
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,37006427.60178427,30801411.11501958,42974749.167088695
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,40543081.90703654,34639223.0330783,46349421.81446115
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,38884074.616841964,32810327.993952997,44446321.65614609
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,38414670.94004708,32434740.249968942,44364788.37876588
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,40226450.36914288,33941641.81797369,46265466.823007554
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,38401543.36927522,32236217.11909579,44130748.07347435
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,40558205.45990793,34367288.048257835,46586982.05232604
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,38087922.55717094,32137627.0205798,43652346.42257417
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,37948669.37764327,32009758.56192927,43666704.63571283
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,37636708.70360723,31488945.17921229,43975471.66657951
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,39493493.12677108,33629666.48465496,45390871.26849244
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,32294825.60000733,26438678.83819969,38607640.46789153
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,36922538.718196616,31097066.381656807,43036890.34285928
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,39104769.05090738,32845041.083625834,44932538.77583716
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,37693567.74820689,31347175.888189707,43117570.07128009
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,37631127.40768157,31689124.86398881,43433308.39818506
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,38838122.71018018,32777748.815139405,44876609.498546086
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,37769507.67409664,31684101.940790407,43781184.1501672
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,41675265.10052267,35732844.507271364,47923262.72301078
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,36561244.730454005,30899864.43210461,43033754.93582765
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,35365519.88103387,29384153.977519017,41368063.64965911
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,36888111.722702935,31144384.409439404,42635639.53051104
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,39798382.50271036,33989301.06400725,45897227.00851896
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,30984123.623489957,25346000.632889166,36868190.93006063
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,36832328.34553076,31266971.054544028,42672003.14404209
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,39916220.965388805,33934388.50328712,45623373.45249044
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,37821602.99934478,32175253.155746646,43502796.08426573
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,36538399.84166167,30814670.582151197,42676344.70074625
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,39581776.61596234,34232396.71759187,45494278.30444126
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,36300434.91691555,30045180.76475941,42446595.77578094
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,34810339.22921516,28814572.32679691,40696112.75565755
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,37527216.80631018,31352068.252898328,43393552.40869695
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,39682467.07337975,33826789.97108842,45734542.8778088
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,35803037.71127286,30117267.835419238,41471326.82830477
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,35435375.40033387,29291527.61626722,40894652.02054095
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,31451482.25129916,25446874.796307743,37209643.79731906
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,33629100.08821345,27712188.495254945,39790608.85797013
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,38509930.71779319,32448763.01027722,44244817.11803682
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,36623105.47367698,30674769.04241202,42328244.30841827
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,35746640.49670503,30043672.97939064,41752785.95969591
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,38170658.88081431,32208209.52684013,43979717.73607956
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,35607754.68893522,29161642.926521327,41205130.83856857
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,35965301.316817924,30288208.211428307,42273629.09073487
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,36106257.15830129,30225240.865972977,42338972.78383841
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,37084525.12925272,31179012.410398208,42737454.36146368
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,34971208.954370975,28937227.571937725,41078154.08744529
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,35734858.66818052,29697052.164463054,41533920.43715605
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,30146705.722128134,23902493.5913306,36369974.67689995
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,33550640.1721677,27922467.95442644,39033432.17348863
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,37087290.63622175,30870036.60551793,43457697.56916654
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,35428279.09327776,29542644.1430197,41429137.00208417
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,34958871.30089859,28823198.64973269,40843051.89403378
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,36770646.47722785,30461727.2114562,42591441.83014589
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,34945735.3617312,28901847.85553815,41079272.83339084
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,37102393.19957528,30821956.639467742,42741679.07960824
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,34632106.04390909,28210960.399817616,40175897.74657777
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,34492848.74866661,28715614.85764867,40348783.93182493
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,34180883.821693264,28428360.33240396,39880381.29533292
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,36037664.12912682,30174143.08999712,41677688.69414133
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,28838992.34946513,23024156.414594308,34895043.74925154
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,34579393.8912939,28177869.022181984,40987992.23671529
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,38801031.29375411,32410336.523787253,45042218.9291302
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,42289773.259894736,36095700.358002126,48694530.82324448
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,38486257.3916324,32111928.57643477,44649129.75807008
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,41834956.51172064,35157977.36989534,48261861.496489376
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,40037440.9582679,33479694.825936545,45937418.15457204
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,38869408.51520009,32503610.3952056,44839469.66411803
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,39806454.6035103,33538488.462317057,46086215.9152038
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,39522382.74611699,33230085.20255783,45997337.50195786
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,40845422.0360644,34211313.557333864,47321873.136006095
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,38360747.12244174,32026985.858748555,44189089.64943696
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,39581665.95022798,33409360.53545888,46262677.15800954
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,35113515.0182023,29165031.91979464,41717947.53833243
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,37725982.02949119,31577989.281085704,43810344.86612823
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,41015932.38977135,35268576.4391355,47345959.19995013
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,38014013.090516746,31590263.021694247,44100200.85177943
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-01,42014115.72394034,35456339.34836923,48546726.24776149
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-01,39613920.189354464,33470411.10333237,46249075.954973705
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-01,38154183.89302267,32086223.18888964,44114281.3523678
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-01,39098597.14899857,33111213.459495094,45402290.80480514
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-09-01,38937240.6294514,32790349.414825525,45858706.90721904
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-01,40002978.80531774,33947850.202722766,46000662.55570762
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-11-01,37956149.22703519,31422512.62138283,44071648.14149799
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-01,39050729.74136134,32551198.044369888,45325215.00484698
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-01,35636558.795385785,29285122.2292,42038990.220985256
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-01,36625032.36089218,30621347.706482805,43318637.02562194
