Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,21479593.374736037,17468740.23235426,25485437.4259961
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,24152289.10559315,19416411.936948627,28261894.529725835
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,26757812.987879917,22478063.567744523,31016775.688219413
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,24896052.66276,20787212.20454375,28891334.604704916
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,22903720.70836944,18923624.04422979,27073104.50434699
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,24863546.89543233,20371058.478669304,29140619.279610954
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,23883166.304010782,19486070.804385237,28090475.844771232
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,25941596.95075434,21849832.202663,30424731.86866174
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,24237690.57169638,20275194.57048333,28440783.32159972
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,25995735.55590442,21899437.504323486,30134603.740204524
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,25267444.791770477,21001438.821097657,29579480.54031609
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,26019900.25734522,21570375.6795573,29829692.59383041
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,21914037.478969406,17854683.596465245,26044288.27537682
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,23369160.614960764,19406883.03145168,27736251.965952203
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,25058208.32226285,20699721.425845403,29393767.97112189
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,25523129.52099725,21491007.664411664,29854219.135487966
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,23354200.25925904,19281202.160483222,27357039.17278492
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,24787583.06408212,20317144.63481558,29268741.414004844
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,23539775.608373065,19565163.329204205,27742067.740490068
