Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,11647165.257256584,9344475.636645269,13784136.285328642
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,11943404.96538381,9754821.68814032,14294080.83217718
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,14634785.880604511,12304626.949053384,16904225.77944872
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,13197451.340544406,10773180.33145302,15584549.399200331
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,11669697.071405202,9362930.65926266,13973404.501161044
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,12917689.4471816,10560935.722814202,15278392.749512048
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,12456213.514665904,10113377.09934621,14468567.317460185
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,14387647.326719103,12048762.519355014,16681436.559856858
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,12450161.420765013,10077551.275852034,14747373.67942265
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,14536308.019846026,12273828.308643198,16803907.83643277
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,13039968.879145902,10799739.37553868,15318693.903359078
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,14044620.339230793,11709144.698864976,16165598.745227534
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,11404987.914149564,9133539.912124395,13677244.5467829
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,11411147.633808974,9290437.14265124,13672214.58067638
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,13886311.739570206,11514160.912649391,16061410.162972787
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,13106451.366908273,10929747.921954108,15323092.353949882
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,12233856.194622,9883610.456314337,14502553.597718729
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,12919760.597415242,10564244.124403358,15302337.748448065
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,11948632.581664842,9409066.09429486,14455900.075438855
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,13685603.14773084,11259030.944760112,15907690.131337063
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,11489379.050120072,9268104.1185709,13676812.85508845
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,14671231.71047032,12543944.270706702,17045829.141892016
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,13809883.114999186,11551933.484272836,15971311.428630795
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,13561788.808037762,11465752.45243224,15901804.630357897
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,11153319.023665562,8947683.421227004,13607171.381802524
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,10871384.955852233,8685828.395949475,13387451.37325913
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,13150193.9127463,10826133.406216148,15551378.121882351
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,13037554.223219886,10776118.019117275,15341349.21595539
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,12798848.315964142,10636257.493959527,15042658.220362185
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,12902546.23823364,10498223.091789149,15328488.416285597
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,11424781.1434401,9108645.301055532,13583391.487612758
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,12977446.514076067,10650146.629400412,15133940.590257289
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,10546576.580675865,8215446.970338672,12879174.760988044
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,14831564.343682524,12406183.251055056,17052991.80392323
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,14575296.527994867,12473144.889867973,16895257.015443977
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,13060013.75270526,11066186.659637054,15371204.70786603
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,10892320.702963635,8563126.801863322,13232136.896875458
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,10324614.78970141,8155581.767795305,12623439.18577085
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,14436899.501237812,12089938.007114075,16721494.646701526
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,12352705.217931611,10102708.519701883,14612817.12145855
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,10149381.281943524,7897674.069937001,12258363.56985204
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,11938726.72160616,9582121.076955777,14259853.012404663
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,11989002.017495029,9752694.579600709,14136627.019303324
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,14124610.574340504,11852130.223891364,16445898.406691352
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,12469904.676396305,10131204.2690206,14679457.22440056
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,13469271.98413054,11308143.324557832,15728751.572054124
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,11308733.690109506,9001215.535302626,13680418.54147128
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,13550402.131563663,11200563.171214424,15801856.452895245
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,10689038.285332285,8531450.462481776,13043004.702092618
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,10985274.257316723,8622258.052229991,13272192.152459754
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,13676651.797958542,11469663.517219722,15851271.696716564
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,12239313.521735188,9929895.814760571,14365204.025289807
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,10711555.636971071,8520825.22275593,12878722.48122124
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,11959544.2765549,9832900.39412772,14344031.886746146
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,11498064.728376169,9228125.80215712,13843578.905774148
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,13429494.804249143,11125713.93452962,15731116.81303946
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,11492005.162124043,9274633.978473386,13693307.40100396
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,13578148.145576373,11288993.243725851,15868331.082511747
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,12081805.268733704,9870467.011571936,14489911.999307312
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,13086453.113182256,10913905.00133499,15225455.601228064
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,10446816.951978749,8115894.400534504,12617205.496160336
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,10452972.935525002,8276136.107080397,12629780.931019982
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,12928133.666684777,10556453.335878424,15279818.62425771
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,12148269.557876011,9983690.59406393,14324685.36814734
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,11275670.769949062,9006287.583409667,13474563.271657117
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,11961571.436598666,9669527.627818525,14265138.753159456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,10990439.805188186,8614207.526445437,13174681.928216051
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,12727406.635075642,10405279.0694256,14863988.453090418
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,10531178.801253298,8240317.029275651,12735678.361330245
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,13713027.845911166,11460487.535508895,15870846.03023514
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,12851675.514281742,10665372.57859592,15105907.804382049
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,12603577.591687812,10023263.749429392,14869775.008913154
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,10195104.07118032,7790249.615525232,12541359.976915492
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,11973183.626031712,9672236.779499818,14293164.17385062
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,12979271.809797682,10474866.478678836,15426165.21386012
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,13757785.6946156,11381744.542428836,16044220.332384149
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,14559913.56830682,12166873.426883442,16794677.98630261
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,13487225.17672659,11298529.841041343,15857704.087119354
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,14747904.683699636,12455596.877732128,16918926.500888277
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,12773943.588255472,10498192.510776907,15113419.863243643
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,12932692.172941074,10781777.461010337,15203366.81503105
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,13664179.159691967,11333166.188614272,15939787.787109325
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,13973900.379109928,11754375.4763667,16298520.968031518
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,13107335.246823942,10654199.5273785,15547613.1359862
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,12394307.626251642,10201724.776084453,14674642.884551443
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,11508681.980065972,9319866.214820804,13762000.474509586
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,13051294.04921212,10667496.903841574,15202377.639148677
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,12734851.464709625,10418007.741330132,15113517.902749635
