Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,26234243.74313753,21121996.66503508,31118771.98979329
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,28749218.641306624,23934149.041909363,33474222.10368249
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,32741514.92007595,27897971.863588497,37271789.06483944
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,31167150.0068865,26446128.044073068,35832404.78383251
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,29374371.940085307,24398592.2857206,33986975.27300131
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,30773830.00120895,25968001.851187352,35573028.36782956
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,31527186.400144678,26307752.894068595,36115395.63480192
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,31883760.096024506,27361711.44129517,37103179.01902124
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,29699138.96496814,25092783.974914715,35171197.6275015
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,33054908.62478444,28324789.96181441,38285210.87998894
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,31697200.07945612,26466705.038722653,36644883.33049222
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,32494306.71827733,27497919.330385342,36985930.21908966
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,26701515.297289763,21847639.776156288,31758949.77824574
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,28105099.164937988,23081471.388452712,32869575.907521702
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,30790800.51691256,25574898.118771087,35622892.357999936
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,31339211.797942683,26177905.49352184,35849008.64231376
