Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,22725938.422416218,18264201.72547247,27225511.080282304
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,25479417.42782432,21207321.066214576,30186536.178422924
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,28538761.019965883,24120319.95636629,32750585.46759953
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,27053003.205423497,22736948.23545609,31505821.697180036
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,24271554.53830109,19827949.77199484,28505337.214299023
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,26492842.977724787,22126665.74343556,30830170.79431857
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,26551181.998288836,22284182.905049853,31001269.21850278
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,27808607.80501433,23591107.87080277,32270123.919323303
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,25818728.1246832,21353093.235038687,29977255.696476385
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,28166898.807514995,23742884.64076804,32663897.76215548
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,27254676.443707973,22904032.32862107,31732832.450123303
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,27928860.670287933,23819701.609323543,32252656.729844548
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,23116496.22318594,18361403.484800093,27367236.415928308
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,24905014.26272664,20549397.14377556,29246497.851113297
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,26758822.90870212,22415794.54646491,30721341.673349213
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,27270788.95384049,22912466.12104183,31841341.52259209
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,25112817.10045681,20749092.021254696,29269591.05286225
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,26304591.10991615,22098250.44320708,30558712.21300273
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,25964147.791261043,21700582.419704508,30421168.949680157
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,26372268.32006696,22320920.92285691,30797796.571745325
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,24589223.35222249,20034353.85189109,29138366.33640083
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,28876239.20571937,24568237.2769194,33112876.663226243
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,27896135.65688965,23284989.77083339,31809127.122858606
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,26590880.128888022,22402419.63134896,31137762.96454645
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,23504889.380054984,19253402.061705437,27911366.210476004
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,24304881.79044881,19880288.51034379,28733223.99953015
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,24999671.915671118,20498723.831200704,29158793.086086884
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,27528690.76480504,23074001.836016394,31772714.0903432
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,25950660.575127818,21524071.080519862,30237749.690172173
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,26088089.97413188,21619395.092241198,30402249.85415912
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,25350919.520903923,20834288.05297207,29732425.967299268
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,24930500.31157003,20514300.83180378,29322736.41086553
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,23395565.81636809,19142366.568153493,27324230.37360797
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,29612325.217643645,24893348.574614525,33610329.37687956
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,28517210.325637124,23937978.649361957,33074611.529958952
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,25241542.23519287,21127340.30270003,29493172.54866453
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,23890607.403087683,19421202.895807,28278887.48561208
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,23679458.64972304,19172223.674386133,27910329.554363366
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,28836684.220732648,24467040.11077574,32954921.996070303
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,25374708.82061443,20906962.755648974,30015889.813947305
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,21927333.52632181,17660982.313042387,26001777.095492363
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,25152174.85833348,20680998.7553978,29350644.60370867
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,25610186.652357098,20994056.88508545,29963457.11282545
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,27736636.176691644,23531391.41708341,32153643.897543456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,25581727.528245013,21594776.162120167,29753639.54681212
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,25984387.3201696,21532888.34575889,30379141.97301707
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,25092850.18180125,20752463.86525736,29727501.623867955
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,27753544.36637582,23113275.17375488,32068420.04704942
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,21224616.034271523,16836635.50699854,25362771.94663624
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,23978086.10372559,19538679.984270137,28343365.460621443
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,27037421.624688424,22604527.07370619,31660751.445190355
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,25551654.874166902,21039331.293858603,30092912.604082912
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,22770197.559357934,18318213.63602305,26957660.49516766
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,24991477.062997084,20465880.25302684,29221333.73268456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,25049807.43603886,20793849.30162641,29280276.21385841
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,26307224.30703696,21876135.00486784,30618447.680805866
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,24317335.690982115,19858862.59744596,28739284.39993314
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,26665497.726472773,22632845.53944714,31069534.778189808
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,25753266.427134357,21358873.26753605,30342940.42397468
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,26427442.006421056,22212066.85660385,31116095.919364687
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,21615068.623604592,17242627.51702067,25985054.28285269
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,23403577.727463394,19195280.910122316,27704461.506971717
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,25257378.30231161,20865788.66686833,29582582.91173664
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,25769335.411596,21550794.80995808,29954112.102670897
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,23611354.910702616,19195269.766969662,27940913.05564557
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,24803119.98442428,20576925.665178534,29165958.233660877
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,24462668.01839977,20084617.553445704,28846932.273486678
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,24870779.611581232,20742480.493262164,29016434.428497974
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,23087725.708101563,18611651.22853136,27442364.894209933
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,27374732.9142018,22944039.57936505,31657393.77812342
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,26394620.429848462,22113582.286592465,30728372.2357686
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,25089356.254560307,20761577.721004464,29437194.8117196
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,22003356.570142567,17726801.512794945,26457975.0802178
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,24791687.27810533,20793554.60176868,28772813.407981053
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,25657375.53389933,21654468.281670436,29699300.026088003
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,29847093.261205263,25878106.04447145,33611082.67905709
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,26466878.58686248,22490997.42210688,30372824.327871647
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,26556483.560841776,22692968.7734692,30681875.436421037
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,28376866.511663716,24152148.766387675,32536448.6376121
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,26236245.985161416,22188708.841282222,30044460.87125292
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,26641343.003412277,22422628.22347319,30436402.254636724
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,27333307.694349702,23129830.326482788,31542970.767722525
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,27638168.950736888,23489683.28431524,32037113.72311478
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,26413723.375626896,22382441.407041032,30221933.19426198
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,26385321.12810861,22438205.32793616,30206985.02858786
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,23362214.1759684,19772028.238658443,27290939.39286643
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,26692992.33882785,22911386.47668618,30671847.82233608
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,27153878.27010125,22934711.59119431,30951151.472801283
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,26409901.48633513,22399196.94114605,30304937.36919637
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,26624672.39345747,22654187.770483226,30681987.845861364
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,25869325.208609484,21795722.486258592,30023809.90808061
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,25885844.57660918,21968069.2222126,29796699.94672068
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,27845365.298672915,23998025.240145225,32260145.32834588
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,26127289.488703568,22027166.882948503,30348167.87034713
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,25820589.946261816,21813231.43127432,29855951.78384878
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,25313756.13896051,21256793.70429328,29215244.299920637
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,26632766.85474054,22904294.147726037,30811051.483165447
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,21942287.289734896,17899172.619212486,25828921.0329423
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,27714500.10154252,23872906.03823981,31505570.22301892
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,24453051.091983385,20575372.05832004,28626884.152531087
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,26379150.495303407,22233282.192268007,30386021.103499647
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,26668998.37631197,22682219.71447699,30840654.17941457
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,23362295.82486943,19257662.372875247,27399020.682955
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,25579589.445316836,21744151.140295666,29501635.00037202
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,29036445.501290902,25209314.67211377,32891027.54293165
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,24877351.377837,21008282.651048668,28644324.650529496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,24001299.551119614,19955390.324456416,28068386.599285576
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,24241686.29529777,20477463.49562095,28288017.088108383
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,26885181.526213106,22975397.92880024,31036955.179171886
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,20531245.81086741,16435502.640048368,24818443.04999825
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,28719548.31687772,25006137.851019155,32727629.23459344
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,29619440.75217713,25719054.77484969,33518431.257577144
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,23638899.21745085,19477844.751611978,27682417.231166497
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,23553297.172173303,19687553.646864686,27641090.62591165
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,27971373.03266585,24258413.432457566,32042193.57306245
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,23719452.560946107,19658089.79063614,27792042.471740365
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,22514668.6098251,18422012.186399944,26421436.01301584
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,25583202.09119215,21224465.443427976,29926393.413085666
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,26540577.074842595,22690308.14709768,30661189.557562515
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,24629092.1498236,20547710.438857783,28280374.632903326
