Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,30846431.998692684,25135071.620690707,36164958.074973255
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,33747063.43942524,28472627.712507628,39900261.05457377
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,38146143.72327913,32595131.34594112,44420462.32381314
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,36832970.21767887,30923302.31097184,42677628.77863471
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,35295199.446650326,29495538.979171533,41325129.38374102
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,35357506.62582455,29751136.62688736,41074165.21312398
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,36348059.54610645,30104639.130756345,41615065.21386921
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,36661957.574352704,30988531.18690785,42582248.64188375
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,34965545.05619012,28911417.9881924,40657753.09563737
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,38388880.29082463,32853744.783713084,44261397.27469603
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,36873411.2872176,31045313.34557311,42387777.493348815
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,37579861.264696576,32486794.48976229,43596747.99755687
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,31062066.052343868,25341153.881583933,37315723.70581712
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,33403258.62713507,27343203.054551635,39239570.678072095
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,36629054.7932851,30482110.90291412,42479514.86920014
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,36643385.00855083,30399153.930221457,42023242.10737054
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,35515985.98228228,29602790.41907596,41351302.77145074
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,35172921.1748093,29333489.5584619,40798622.20093095
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,35349073.994037546,29787572.026369475,41376085.604784966
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,35424948.37284256,29531719.437031824,40767791.2389074
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,33583528.32264851,27603306.174451936,39918471.39354777
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,39603547.66157404,34089349.56656859,45379198.18372783
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,36805932.41787858,30803029.732756104,42107483.14432784
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,35566868.25955328,30310196.318457387,41240478.0958841
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,31294106.376346774,25598336.48835324,37128968.39641896
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,33043957.898055643,27005986.224259008,38725033.299719006
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,35119907.19567034,29586521.96288201,41430387.547351696
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,36478828.68828529,30615829.177897908,42097728.99384135
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,35735906.21488206,29895268.12018206,41710531.10232793
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,34966278.101733655,29635024.22623554,41165576.02248456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,34330817.35507351,28313701.85061048,39916423.22048464
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,34189104.5258938,28870513.113097567,40181871.52619482
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,32239733.969777424,26496478.63894694,38852520.52777156
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,40831041.11621337,34782888.76429408,46791488.98014519
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,36700774.12979907,30403571.98219785,42408441.07386238
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,33551285.48404455,27905331.719125576,39858289.345634416
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,31542104.80579053,25425930.154966246,37324686.965144925
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,32669009.560802106,27274001.311793685,38252229.96761075
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,37560956.10669535,31535777.66308308,43347095.65428431
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,34938600.17862984,29487781.202700187,41014648.57800155
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,32965213.05687707,26751547.566649467,38631058.2761416
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,33411019.493494403,27249824.71696765,39077829.85454432
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,35217392.28615359,29387244.83172011,41612942.32073892
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,35789142.20424654,30010160.151857443,41775962.20392893
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,34275149.02328256,28314192.83871992,40066307.901966505
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,35079037.41218685,29328722.84114702,41241689.19493294
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,34793782.752987,28770100.83176964,40930885.860811256
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,37478620.248385526,32140185.837668743,43871772.95233226
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,28736098.92157422,22854140.765890025,35332845.21926463
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,31636615.57091701,25820634.234802328,37320695.378184095
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,36035592.17222022,29839018.463597573,42209607.36163753
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,34722303.87508924,28732624.09033643,40576046.47445677
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,33184422.01550805,27296228.635459628,39377462.40223355
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,33246614.403084125,27489208.715146657,39491932.92361677
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,34237056.23473504,28657529.62840514,39888819.860543326
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,34550839.47139006,28401382.72176526,40604672.37578935
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,32854312.16163828,26727230.67606527,38432795.4177663
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,36277536.30754715,30584406.406177185,42089236.62860875
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,34761952.51215622,28642880.96985245,40682708.07942979
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,35468291.400822826,29286126.75794369,40762842.41936351
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,28950381.39656448,23024502.14546971,34494992.282322064
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,31291459.179492462,25246588.27995456,36697019.35796214
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,34517151.662762165,28742071.25541041,40363776.1992447
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,34531367.08630326,28547921.045425456,40497499.36594149
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,33403856.97121917,27749929.752730586,39474460.618195504
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,33060677.37197715,27095250.02842191,38699305.077020496
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,33236719.102407526,27620966.945580363,38994390.34731644
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,33312478.68943864,27260676.12316561,38707036.61252287
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,31470943.847412385,25496456.20112713,37499852.23988278
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,37490852.09745857,31210671.692682978,43451091.1838726
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,34693122.06200195,29137299.31135108,40612066.701892406
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,33453946.814867064,27632099.461157765,39663350.80606874
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,29181070.13980954,23112667.516399547,34645967.50838032
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,31672204.065874785,26714704.541526888,37116109.56145408
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,33478454.8230611,27699455.901771903,38889724.284667246
