Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,8870724.888375914,7178659.876707407,10725245.415949585
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,8908456.16878924,7024662.579841802,10761535.544173423
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,11074975.020962194,9157571.619944956,12977753.72012208
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,10430420.180023074,8695828.504767522,12179988.095196351
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,8862265.050692989,7006735.494333762,10716868.2618259
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,10258807.065685209,8458733.094006876,11933423.277745144
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,9630202.059156498,7709939.439111227,11448402.304356525
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,10660475.75488998,8859636.12024725,12475626.69459575
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,9422108.807871832,7557827.812412592,11279231.026038256
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,11322584.178029852,9417270.720699774,13179010.74441161
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,10239604.237372557,8402717.442585377,11985555.526713276
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,10067751.194418916,8278629.211688328,11727072.51891938
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,8680773.509971969,6806576.335838329,10329358.950187774
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,8500402.849315314,6776879.2233308,10352772.23291739
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,10395385.934818674,8584820.730408177,12192079.852236424
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,10168105.58063644,8233328.990828969,12064559.781762123
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,9551905.771234408,7753975.373039557,11522349.321005514
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,10487681.483255394,8716280.68277246,12225197.016165638
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,9227959.061441408,7266912.65342087,11120352.11929888
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,9926002.406440794,8109702.7389766,11724633.413150305
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,8672352.100118767,6716194.739667485,10543275.75052136
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,11466964.949871149,9828913.1328108,13313148.760747025
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,10724159.929106949,8878573.676525678,12563564.522102052
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,10032615.521945477,8272346.871505509,11943984.394079017
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,8477977.267451793,6632965.350525421,10422780.452821337
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,8083066.001963817,6350971.779715626,9915853.899004295
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,9724647.29157466,7862587.098194391,11561590.481420357
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,9929075.807100205,7993253.478433884,11824813.752618369
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,10248214.076030925,8482486.41002148,11949633.781755207
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,10697947.015942942,8939029.430823918,12439536.44617062
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,8806056.248751875,7057275.187448662,10726122.87264802
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,9185624.972623931,7313706.552089453,11048822.448267868
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,7939359.650236885,6143684.076260956,9771155.73391919
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,11632092.116682168,9865237.764612222,13353982.385929313
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,11209783.357702434,9444661.655153776,13008244.399400383
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,9983617.560456198,8281217.587511863,11686733.083932271
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,8262424.576434382,6416056.408531337,10110670.080096353
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,7656909.509461523,5790736.6222319845,9524189.316541824
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,11095538.66108933,9188204.538719116,12899003.176070131
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,10048813.958127638,8212543.271449575,11872827.568373172
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,7513273.850697291,5770286.447133588,9470347.112661256
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,9344849.62234897,7592463.298337868,11065502.947158989
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,9345245.022393867,7545113.673793285,11146119.613659993
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,10720933.433679592,9040046.167913752,12598151.443495149
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,9520647.37073553,7639875.730354754,11271950.99012724
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,10532208.85893667,8730247.084330788,12348358.39642416
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,9089873.001429876,7339818.461900497,10943745.767925482
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,9422195.254700182,7701317.483183144,11258381.498845752
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,8203553.667935551,6465523.457933203,10068037.718130937
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,8241284.925676472,6410117.774154795,10198565.086729383
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,10407803.757373478,8491880.576764183,12284017.70432558
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,9763248.893756492,7815760.821138769,11599858.369350336
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,8195093.742493292,6421731.91422682,10018604.653709223
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,9591635.734781291,7864287.741300755,11414965.843723608
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,8963030.706284199,7018942.491709794,10668868.8810541
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,9993304.37933196,8293099.877374998,11865117.539438074
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,8754937.40963463,6897956.195654606,10474265.43655975
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,10655412.757854449,8943217.575431619,12603406.536615852
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,9572432.794562545,7710016.691963372,11412346.080035169
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,9400579.729693718,7552436.888445752,11132746.429172372
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,8013602.022616312,6259560.706479948,9693068.43532936
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,7833231.339332728,6067813.416616995,9680581.081390709
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,9728214.404407388,7766267.00714945,11617926.296678351
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,9500934.027622154,7653240.530072103,11384478.986789912
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,8884734.196308808,7199675.404691476,10798117.978110751
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,9820509.885700004,7942609.160017262,11584473.748396063
