Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,3333895.608033012,2689961.000225779,3964354.52374469
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,2603379.6572940964,1966180.6965210128,3274364.3082124246
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,3708383.084068408,3061427.345724804,4349305.03847451
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,3410136.136368501,2782448.0268471297,4092038.3520251103
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,2824131.137093469,2151525.7352347523,3471567.5967698474
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,3520047.062667031,2852338.460428688,4172203.952159953
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,3366486.762360144,2756132.104631592,4004492.139387264
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,2901686.572192416,2309746.8127589035,3573812.132553484
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,3021030.1992839864,2453669.5332928896,3687018.172082014
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,3498116.241336095,2890313.945548313,4148788.853114339
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,3149288.9135015104,2546645.6568254805,3838339.658088685
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,3647972.830634816,3081163.5172564485,4222745.750507456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,2890796.211585693,2222644.832176326,3511253.542122385
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,2436047.0613975297,1823045.931037738,3039717.6595143857
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,3894226.2056963975,3257097.384555414,4499125.815352824
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,3122638.981628661,2496707.5010242043,3778239.0664357007
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,2907622.3019803828,2232825.8225270165,3530695.9700425533
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,3534101.2566294493,2914880.7630557413,4140834.748578199
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,2835293.806959245,2210004.754887653,3464371.99781592
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,2580289.628269487,1954587.2454801588,3239249.1459704293
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,2735502.5759972213,2131887.598234421,3334990.892703777
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,3942945.8813212872,3299707.6111481767,4552279.866975454
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,3371681.6539419773,2747088.2279827986,3969201.5363197136
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,3041469.6705644485,2318796.5289703477,3646428.58767685
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,2452743.2174493745,1812104.182011208,3067169.0291798995
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,2278986.000893328,1623931.908530675,2911885.658721219
