Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,35331335.10952198,29212162.978377804,41556257.3566934
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,38740266.0968638,32021141.42143301,45407873.0708194
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,44128591.18001897,38089112.88732001,50637557.33635372
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,42659428.00845944,36392880.31330278,49417605.21515972
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,41840137.63680185,35252824.94963793,48370640.41069794
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,41246332.52414444,34641331.31246537,47463216.33208085
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,42217214.50532098,36090476.22430536,48103331.91428551
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,42640855.70691149,36373558.70153991,48971525.897433184
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,41767808.69525723,35238746.145415,47974690.98274031
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,44603195.24259119,38680551.004956655,50954262.01413804
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,42224466.36916603,36024240.40830907,48776708.90604253
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,43195999.68858237,37109271.17436045,50029976.5864216
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,35606824.34761672,29054968.025919534,41861367.376990095
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,38932721.58925742,32481342.07017746,45363714.80037097
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,42170371.84985311,35670760.62099401,49084302.25885804
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,41763075.08093307,35292724.14480852,48323591.38799924
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,41897537.16795,35326060.16821625,48312153.446704224
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,41131717.96623986,34672897.35542219,47180805.20820532
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,41666049.60913795,35493719.07616628,47789957.84672604
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,41859694.2722157,35393721.438800015,48457367.22509934
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,39734231.71990264,33483769.51468908,45800536.82855087
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,45095497.4661016,38392689.06710425,51442543.40272646
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,42205344.16131414,35950984.37304963,47959260.18127536
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,41268723.69584,34712060.300161995,47227991.22508846
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,35904528.87354398,29585527.1349047,42605546.61844064
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,39101146.14131086,32361474.088342123,45346833.24606016
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,40203008.48163569,33725947.42992637,46596930.1828907
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,40894679.080930434,34683815.54107759,47374561.296466544
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,41970184.11750575,35720983.96719803,47958113.13847824
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,41009565.40578671,35039293.89292842,47678618.4140565
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,41097110.78228372,34620920.91558957,47465183.97385788
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,41058780.52530358,35093378.36770684,47585084.27886738
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,37718658.49567296,31375702.241434865,43938369.37891606
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,45609898.67924015,38965516.24956735,51821872.88089623
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,42164490.971414566,35935630.84068123,48856734.52650718
