Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,1080422.1880484768,679401.5279940567,1485534.591928803
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,1206853.3989819735,783163.5571297833,1656371.770027155
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,1212477.0371188005,791971.4429456787,1640492.865776571
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,1341268.5979242912,899859.1397899176,1752358.0735280346
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,870845.4843347286,475530.5668023042,1278343.3896375245
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,1152230.4770739237,727837.4287681035,1553226.2759588507
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,1505701.1123579042,1098194.435350852,1909210.055773819
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,1039634.5072908072,622291.287709331,1465552.2426830772
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,896950.582360849,476019.9816237952,1306137.351360913
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,1061202.3221571075,648518.5283145623,1495405.2315051358
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,1163785.555609402,741814.0880876887,1582142.3769698667
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,1138434.4749700818,740288.9292218856,1555433.829047409
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,940778.9118982308,549321.1949275377,1366333.2703349786
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,1211581.9241809342,784155.3555525058,1634478.2608759515
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,1304776.3173766574,906460.4008467236,1736027.692813418
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,1168418.6700844176,728332.9746227555,1589854.6971264414
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,1046383.1731388508,638866.5435803446,1462220.3630220203
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,1256183.2401857364,837831.5822363863,1678637.6293364803
