Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,13455832.881370127,10922903.602107968,16092539.912520474
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,15166304.045502696,12341707.88771343,17659858.639715746
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,17195030.500273913,14497355.376182895,19775074.754118264
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,16075986.760134837,13487746.120239362,18560510.427445807
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,14167630.739529334,11673813.161638103,16864585.64642606
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,15678112.712580912,13073574.047871182,18258131.48332103
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,14992636.00319677,12492940.908956667,17739264.393060956
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,17174004.948925,14604913.22574696,19631304.55086061
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,15257246.836335387,12530524.49842424,17911289.339715034
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,17004542.6652779,14570413.335253594,19886386.300558515
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,15602824.55810425,13021288.14035119,18231691.34385633
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,16186045.02319843,13573096.050397905,18845754.67240969
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,13540354.853537511,10975597.98059532,16098244.98044782
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,14154898.497683818,11593067.058733735,16455438.025655417
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,16408291.037929926,13914851.681461606,18968602.97307862
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,16070214.136526268,13346628.76189562,18656060.24443633
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,14369027.149159005,11740099.764929388,16998807.56892831
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,15812784.807683544,13136313.64783403,18636689.68001093
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,14553363.60893191,11940974.20868644,17313098.501175456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,16240466.6349574,13750312.751786232,18573302.285705365
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,14271953.974847805,11628985.210716927,16880636.939344257
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,16817137.230646268,14231674.191098444,19330031.082756247
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,16383989.734593688,14111174.217159392,19128477.087488286
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,15650039.190150095,13100831.479011249,18235958.40543489
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,13609179.831168417,11027906.425302943,16219391.85285996
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,13129722.17701139,10677339.633412896,15699804.037649004
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,15639509.726034535,13073955.738124443,18166668.117341436
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,16084610.51238218,13475297.473403504,18484381.87915461
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,14573534.335298987,12265227.622295007,17095714.154371344
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,15932970.0178754,13479374.111751936,18482386.865786675
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,14093187.930184418,11400149.964693297,16601634.66033896
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,15297492.236087307,12726075.48899454,17728840.39376393
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,13302659.119082209,10560487.821581185,15876051.370509245
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,16657231.479291031,13867730.1635717,19181355.755708277
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,17165671.997714657,14450889.844056629,19604076.820910245
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,15098408.05369435,12634981.336243987,17661892.859130263
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,13661923.635264032,11178161.39382414,16207446.834725607
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,12091387.950047543,9504456.20982839,14633686.19513757
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,16723652.122256108,14009942.682763368,19321467.255807843
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,14826780.393914824,12188215.766049445,17278874.05596058
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,12694652.512530947,10110735.82111743,15167987.30028678
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,14254012.85925122,11737245.317836074,16862562.554853354
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,14135047.38975842,11467280.724215126,16805629.785311893
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,16821341.956205066,14243281.114473922,19422947.12747902
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,14981740.592438083,12374057.790609252,17641623.578775704
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,15943910.126881268,13395399.585001634,18620376.200284887
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,13547615.706131617,11077317.459977137,16285823.265553482
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,15430665.808982337,12715216.667753004,18035991.48451336
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,12179674.900488188,9553068.057494882,14688570.155395187
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,13890072.864622748,11317832.900433777,16493434.425657628
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,15918733.203267545,13417315.162692431,18529282.102671213
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,14799616.263002671,12249279.524652043,17382534.06552129
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,12891189.403582884,10218498.29862224,15598996.115975143
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,14401598.176628023,11826988.245598504,16869113.923193622
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,13716050.628528005,11202969.23188839,16458759.066436715
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,15897346.374302324,13191494.503736664,18324649.23092973
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,13980515.061764136,11381430.430553282,16661686.591520358
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,15727740.05196727,13089550.244632369,18270719.362803586
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,14325948.744812286,11583691.625229357,16889245.709397107
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,14909098.371197784,12306169.77520567,17644596.428263567
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,12263335.001493031,9576531.319406528,15036067.989170969
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,12877805.445602722,10375202.357631274,15514552.10791423
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,15131131.86975458,12645392.988103278,17826008.95131605
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,14792981.76840295,12216361.481785383,17368031.43943195
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,13091723.94242608,10640088.704852028,15753653.059074651
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,14535408.40107355,11813351.21788443,17070597.95411604
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,13275916.363838095,10755914.66591888,15713160.106036307
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,14962946.190100608,12262472.381439874,17593230.28238876
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,12994360.330189466,10181846.02836094,15622913.382554572
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,15539472.747463156,13050247.13949876,18142043.54512293
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,15106252.051533995,12445760.133340746,17582185.72248974
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,14372230.668501347,11724491.79297622,17279413.167706806
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,12331298.109642807,9685292.086221006,15147419.590705777
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,13243166.301687997,10822583.913664931,15610392.554034987
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,15585318.300361663,12956808.981387183,18036526.82412991
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,16179869.00464649,13579641.355400346,18864510.059420552
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,16536937.187822876,13961895.347938046,19079678.72912755
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,16017022.490371585,13501215.40957668,18499122.736896057
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,17201824.30406691,14665533.95932776,19785459.20378029
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,15181360.22505648,12435774.262532284,17743442.219929773
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,15142714.924955564,12594851.541635966,17895310.955655217
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,16069388.670170764,13416640.461353771,18487279.93304732
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,15656481.692699457,13225375.237436406,18241961.482728694
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,15499249.785368765,12696015.881143656,18146965.31734775
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,15234608.998524716,12695541.120880185,17883570.64600408
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,13240514.529597284,10696278.15411802,15922087.0736711
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,15642632.117299912,13308173.937562771,18216919.16395139
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,14920745.470266655,12211086.235368663,17369653.665771145
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,16273168.66166627,13575929.704665838,18713412.414045103
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,15807260.52210461,13041718.96470888,18176433.7646727
