Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,21303314.262241792,17343869.036913898,25145699.921737507
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,23732945.846691716,19756540.38223747,27769358.933261555
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,26517146.67359311,22439759.965584643,30612068.064183265
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,24452105.662351057,20362443.549941488,28737494.604346544
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,22572156.86081438,18548327.629868954,26666518.84690202
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,24490788.872062054,20492262.06977189,28985805.10595863
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,23623958.8116906,19572670.09921792,27941327.649046514
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,25785607.761502616,21485277.339594204,29804807.038909104
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,23934628.939728204,19761447.89297564,28245494.2971281
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,25666568.58667908,21407789.78536306,29567582.82257279
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,24918264.35488661,20752088.352933537,29098633.9434108
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,25809908.78776422,21703477.587878123,29803004.461092155
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,21701125.47755547,17412237.599505484,25698335.99727704
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,22938242.575010244,18426490.91745331,27344773.06948219
