Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,27645436.30336575,22226108.54775783,33166069.213054877
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,29681610.69213574,24440009.86080273,34850583.31203181
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,33977307.63706844,28800160.81826121,38996722.82652634
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,32529468.92219391,27186153.03420346,37408413.811146535
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,30856152.80282975,25513079.15841495,35984880.612143
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,31973315.07757604,26744160.35113588,37029186.61914703
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,32955144.7495485,27679437.010600056,38044060.5451877
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,32786710.63789757,27548202.51851614,38091282.96435095
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,31125010.5354929,25697683.673662487,36382975.93280567
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,34269876.38942368,29288318.08768219,39258806.35330979
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,33129462.27677489,28104862.74367492,38484007.37860045
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,33530357.96387606,28621625.151783768,39025017.58529253
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,27844905.908492196,22425552.073871937,32525112.925050046
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,29323445.31789511,24472051.367207643,34408866.03356943
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,32077560.80279772,26817401.807371315,37318395.750603616
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,32605812.27784444,27564114.73330765,37852235.064573005
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,31146703.173899986,25705087.21865758,36207047.995280646
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,31846772.78635007,26703178.605103526,37048164.726310685
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,32000414.05055508,26999563.179600872,37342491.55772176
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,31072595.03975479,26121137.075695127,36167379.68400021
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,29962562.43647409,24587623.823646177,35399140.77360941
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,35427814.72492205,30106296.227408946,40962837.37654858
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,33052782.24011319,28010455.82051989,38319231.12000367
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,31672900.45897465,26853031.526065696,36745304.00525703
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,28055984.91124227,23281889.11691869,33241569.055332683
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,28944663.96394172,23882440.13221021,34022354.28017315
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,30191722.094929345,25424314.40115919,35436788.13376963
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,32714578.040293265,27630662.628683176,37955061.20257627
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,31434866.76151256,26330259.911830302,36513416.152214825
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,31694824.950351853,26505160.091963,36331732.77198575
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,31018833.180438127,25793612.33402289,35884583.10478652
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,29361845.37684572,24276100.67771029,34550372.839242615
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,28844277.24344573,23816045.145374782,33601540.67156546
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,36598528.90757479,31296051.068502173,41523365.368680246
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,32940839.40959498,27915220.921181597,38053094.11908732
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,29811677.59232567,24602153.617402077,34922057.477892965
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,28278183.936921623,23169399.62831118,33544806.78055512
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,28545200.76117249,23836467.5862676,33926328.10001832
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,33720697.20773208,28091350.547911275,39263723.43546443
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,30317240.43373535,25260465.49542237,36006890.64538017
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,28395621.72909369,23138721.369030464,33741664.20788664
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,29906207.9679561,24675985.961036664,35109600.44045756
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,31713315.3592479,26394672.928116474,36908508.66789762
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,32333555.251166493,26801850.30937857,37546577.50468324
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,30162033.006940752,24961184.177268032,35242029.39579721
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,30957752.909974903,25804586.79126274,35942572.1056224
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,31002634.214371216,25759729.081302628,36866354.74489551
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,33213844.624537703,28280528.759060446,38366559.8516631
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,25476424.40795667,19909745.416589096,30836578.86848324
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,27512584.734820705,22411661.113487355,32809881.25216036
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,31808268.978676338,26567741.052992545,37230576.29648445
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,30360416.201717097,25561537.32198049,35493376.614300616
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,28687086.47391705,23276270.357932743,33677233.60284015
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,29804234.686351344,24590420.010642987,35341046.41830059
