Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,613339.4712532329,285904.63558171433,919337.086120536
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,762888.8795256775,429406.2766309804,1086413.03691466
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,612027.4478449201,263020.95036605914,964284.6714214324
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,704344.9988221047,391484.7096353984,1025903.082824924
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,540548.4919003779,221295.04867293508,881801.9075622761
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,666164.7576440487,339358.35842082615,972593.8313840776
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,856662.0349651586,517579.8348590779,1196552.195578121
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,426345.27104200725,96139.95626288044,762281.2640144521
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,460063.90434830816,131642.30031368617,794080.4452744818
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,642552.4493480921,298831.5910891686,977769.892213624
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,866958.7345457829,541301.8264121889,1224979.3667495088
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,624882.0527098804,276106.5659465143,958811.8580305158
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,459624.1794131038,143091.51904731628,782917.9336160107
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,743159.7104840539,424038.308950853,1101589.4059705008
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,675252.0188988987,343731.1669463364,1021250.076741421
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,607113.6624327558,296737.77592181537,934153.843770116
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,598042.339606176,275039.1355922855,923576.1741266244
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,612727.1184125682,274037.87854385085,951320.6488559972
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,643911.823950436,315033.20309103426,958070.6379456077
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,519561.0568508645,182336.8695994612,850219.2944246674
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,283869.58365670074,-44935.99967635885,622302.7156056677
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,749176.3318463604,445041.7128894292,1079064.4433511265
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,971896.8188538242,637626.4130548275,1299977.8307588564
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,431188.2561931351,87039.60867094288,759110.9264141431
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,308070.8463002943,-10873.048761358206,655712.5379088272
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,726802.4513542345,370338.6183502844,1043267.2746320588
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,737962.7293158957,427087.94194892986,1057634.385651666
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,509405.5152860145,156476.94660341204,850777.972496058
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,654704.9684539023,321683.4977276428,973976.5042379028
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,555854.2250276564,220832.0974408669,900468.6407590171
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,432714.313519946,94340.37412954922,748221.7678668334
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,614347.4738634843,271245.9489452809,943964.4519731272
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,109324.54136159644,-204356.46699937247,442550.9678743988
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,858267.1759488196,535774.3883241252,1192646.37134441
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,1072402.5008700103,738064.5941643346,1400286.102397632
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,233809.92932161468,-124485.65192862024,566557.5827354903
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,158851.9906157211,-193965.87334587792,504894.0950333801
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,713809.8103493891,376527.8569469555,1071148.7697471967
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,395499.6509097685,49044.70734503512,726978.4083609842
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,648182.5345768055,313430.92181842134,950719.3981335412
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,329404.02194137813,9417.538620605908,657810.3253706569
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,563217.5444077669,232240.88235803213,883173.759623912
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,917871.4485283908,597785.1249146832,1231028.6524407235
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,181850.3600221355,-143050.2037541776,514065.0968668338
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,484912.9898485054,149965.44800888063,831023.3947483562
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,385672.0673130638,53241.7498550329,731739.3589137731
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,604847.276108318,260738.36268812825,907724.5308315104
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,661795.2768593763,331808.4241677931,980785.1333476984
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,460429.0062263152,154408.5283298096,780032.2970815529
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,609978.4145151277,272699.98198624,935066.5863949716
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,459116.9828471069,108449.1409687144,774075.0287471854
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,551434.533835175,194442.1584856814,916958.2656956968
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,387638.026923976,69283.96261083096,725409.9720736184
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,513254.2926700554,189637.5108876105,839276.5256929325
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,703751.569996827,356252.1761423645,1017068.809735068
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,273434.80607317656,-57301.078121104,610628.7862014961
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,307153.439382104,-15468.733051214778,650402.7615828342
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,489641.9843875957,153456.5541491445,833424.3874271656
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,714048.2695994516,400408.0771688403,1031592.3323600744
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,471971.5877765941,129168.35006946912,803613.8162976218
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,306713.71448540955,-60813.02722598608,609436.4114345978
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,590249.245564553,287187.2612985088,935418.2590293316
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,522341.5539792699,192789.47149009636,823883.1983220387
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,454203.19751501706,122004.36950831432,806147.2460475577
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,445131.874682196,92171.14718676708,788336.5773095182
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,459816.6534835126,119646.48261183585,806660.8550142519
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,491001.3590064406,154859.34890891067,817475.6070004337
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,366650.5918944902,65158.37633988595,728606.3609606187
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,130959.1186876996,-179084.9016315122,467734.3839641848
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,596265.8668667603,278998.9669524172,933594.9968415156
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,818986.3538703118,503043.6758607659,1157012.1596672246
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,278277.7912089279,-27193.49727144387,620861.2931811456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,155160.38131306472,-166933.5464208246,503303.8878190736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,601769.9396924634,229896.0302524484,947129.3685004638
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,611160.2647887447,237990.85567555216,963940.4815384772
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,455720.804043519,85944.43609464429,812106.3971477832
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,622669.6677082699,252737.1352226732,991058.0138095922
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,208041.80232344603,-142293.40310477832,547305.1519249869
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,482212.31219158845,102720.32438413137,845628.2996818519
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,587486.0794103966,226047.12020870292,953346.3056895444
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,446722.0275997201,68174.25755190416,817422.5111363127
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,524746.5045740389,159183.35840881933,901382.6930653546
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,501997.598381171,147577.69609376474,854839.8143501923
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,417576.75547412864,49622.60122749857,807153.8826997111
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,459122.0551881987,111624.06601309268,813424.5104821282
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,699071.089494101,335815.9597519494,1063050.1629526063
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,451515.9176702568,77868.12600311503,806501.6423944412
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,566149.4666345501,204955.26385719609,926663.0019373872
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,498291.6689925136,127315.26850013756,866418.7505257679
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,426493.0489114122,82425.65373448057,779317.6129733535
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,494932.19343844906,133213.43574360138,864698.7078003451
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,618516.5435921461,275521.8985677589,973991.286817703
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,414968.7410309193,44463.50138674735,772754.50944309
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,534589.8668052354,184012.10783179023,885478.6211801013
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,545450.5454463346,161506.7133724702,898976.6146097219
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,327707.07282051025,-24032.7892645602,715884.2408841025
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,678268.0203118641,297209.5296631941,1061553.298025357
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,791315.5846576567,413938.013065308,1157966.603111846
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,290406.61392519245,-60494.862997849006,652693.0274735824
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,677476.9579110867,311855.9771524649,1027433.9777455954
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,376153.46444746456,35820.07840028027,758787.7048118149
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,646573.1112031282,265101.6606636069,1031695.7867658248
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,505281.1097654522,137917.90449970885,896283.13777644
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,647962.7140107173,276299.70717500016,1029573.3674753092
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,382677.7617288491,36411.35888264264,767191.0741355598
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,545180.9472231292,183440.2367945492,921200.6839026716
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,588808.2791911864,205513.22181858885,948343.7539842398
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,240662.9982899587,-102409.80813766242,641654.2655011229
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,898707.0519454934,516613.57927561225,1256705.458874255
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,878424.2663843138,514056.9245503192,1249610.5968950111
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,128019.4681719634,-255714.95304906752,512902.4964786084
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,450855.78865173226,91907.83430089396,788367.149103592
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,853830.6971615294,486073.21136318496,1242604.1007276697
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,96062.47326629254,-290352.81304560154,462117.7768479779
