Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,375265.27200186974,147689.33890235788,639619.2401662939
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,349192.7729213892,109967.4804967038,586940.4356230545
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,429444.1622163159,174327.48134640043,668883.561463076
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,420740.9925654258,178017.2869005792,647682.0574667692
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,213233.81357438743,-40039.47850291844,436519.1741846728
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,316297.724726431,78635.12798121088,553212.323811959
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,80709.94817016559,-168872.63602952598,310044.8043414428
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,386499.8014307764,160518.5835395991,622269.5595437054
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,298382.49500938936,26142.37288789872,542435.498399281
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,553176.4315759902,305872.26831583475,807943.5383102046
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,309080.291845512,50044.842771847696,548256.6647027081
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,261925.46196339317,1798.529804913574,503874.48111388966
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,396130.9807807396,158177.78678573904,644203.0596931895
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,390021.431022594,152617.12192888765,647848.4684398979
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,382874.0456596642,129296.44161870817,629573.1890367958
