Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,8497093.768958302,6811250.610232647,10182679.073064892
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,8660383.53995882,6910966.462391256,10443030.81512482
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,10681748.006940482,8912285.568493815,12472480.274939384
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,10043656.56567284,8272727.45216867,11798197.00707993
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,8696231.607962213,6992279.480904289,10419428.783373462
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,9894303.771034116,8086546.764077973,11794328.925840748
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,9414997.88761963,7647696.161866103,11240933.962219669
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,10268754.491836222,8488208.464094741,11940363.180883354
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,9205727.73326888,7386726.912792362,10930362.64792577
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,11180012.280700289,9417694.760082414,12967075.939604996
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,9902638.360477837,8157818.68682228,11595663.667169563
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,9662652.514302494,7930050.208619144,11417603.035903292
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,8390922.682710366,6685962.527540429,10197090.892862886
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,8217302.934734479,6442675.087844093,10018707.719841836
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,10107437.848054018,8311879.775755165,11950839.00031949
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,9829670.980800722,8133970.687591099,11641803.18168705
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,9319091.46945155,7593863.968360198,11018962.395941531
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,10103435.72450289,8350111.848466935,11884944.999428222
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,9057170.803225122,7288466.556858661,10817304.869911144
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,9595536.88119747,7882128.770189354,11346335.084874071
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,8500744.991347522,6681792.36291342,10283712.961093877
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,11290646.650194934,9425576.005526103,13147475.95961904
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,10488645.709557632,8693868.355623744,12351811.714057136
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,9515775.00632553,7774405.682993017,11177882.1143725
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,8273069.720870998,6451425.817495943,10017345.43671056
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,7765603.619126096,6061885.216524741,9546557.672798129
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,9542122.890562762,7729849.21956552,11381422.41533343
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,9636414.035381136,7867277.950490561,11371778.108292066
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,9947468.419837996,8145929.149346104,11628455.740892226
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,10295527.604665508,8636597.04010028,11966902.52803196
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,8681163.928104188,6960899.686067461,10525988.147472456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,8916613.440705307,7101887.887232059,10679555.572734876
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,7811310.702180459,6174616.000059306,9554018.181583757
