Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,4549631.045039243,3553617.4026864995,5507827.157174843
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,3772124.576121849,2783665.9725128985,4757352.453634139
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,5556070.047579959,4530555.16247209,6536860.217055354
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,5106077.919023767,4137711.1167397057,6091690.849523147
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,4403185.147259829,3398899.4769454165,5332008.3056093445
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,5468265.324410839,4430059.582426415,6385400.051773362
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,4809467.547939064,3873839.873450587,5831001.064760591
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,4219095.294746247,3280860.79786431,5151678.282414346
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,4317069.27379095,3283560.299186491,5259821.59836743
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,5091467.383780048,4069622.078100775,6120230.278309326
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,4570785.087889225,3592477.794362733,5581445.823954859
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,4836474.051114534,3831318.0236924975,5809326.080814054
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,4141243.274438956,3167741.1618344886,5126484.230397457
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,3865817.695970403,2883178.803697098,4884966.170114229
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,5511736.899876372,4509762.18787629,6437941.736710726
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,4849569.542398462,3874486.293494839,5840100.703605638
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,4527422.69657515,3588147.1682356927,5481371.726807456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,5393959.166879002,4406399.104654956,6409299.666393428
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,4848726.064079567,3892292.772926237,5944123.592889856
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,3823468.1440977897,2763286.799435161,4823804.904775022
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,3871613.159474579,2867322.543322704,4822222.641104371
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,5390279.510981074,4435593.173547068,6379495.457424907
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,4986551.874904174,3981533.53968258,6016274.939041969
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,4372184.83149244,3339746.4513809425,5378257.585167961
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,3738003.015554287,2665066.8688150947,4668358.075782978
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,3965786.6610914776,3004858.095360672,4940036.332288718
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,5464447.42795922,4499512.116131954,6486687.908766232
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,4595112.634520922,3599502.806316965,5610838.169907467
