Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,4203965.161710778,3338453.161630405,5193415.830990086
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,3346699.9978899187,2472943.898583492,4299760.708420381
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,4983226.943535109,4106963.936453036,5900572.75576592
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,4707228.906887763,3859682.816815136,5623508.71182306
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,4012528.796509448,3034755.716927891,4896234.966830713
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,4978669.088687759,4047996.811617634,5891927.045635053
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,4464947.813431314,3515797.9252543133,5299864.746839534
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,3730393.178976189,2824610.9671110464,4706785.428512668
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,3995790.6123792953,3123317.0154511854,4952737.132088115
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,4675046.747039713,3706726.035581747,5544871.50359425
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,4243115.974543207,3281819.0172183826,5194155.229642875
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,4383885.924822402,3460687.206680914,5308429.018543675
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,3785338.0045460775,2867286.155966487,4720843.453656203
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,3370091.1629408486,2418360.534092191,4306409.240842122
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,5048326.629618629,4083478.9026743546,5960158.62717378
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,4401363.08411322,3409372.24524865,5302686.169602802
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,4295751.77297524,3324155.236076326,5150154.732868764
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,4874324.799575019,3915573.997392724,5789086.735445069
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,4276643.816159989,3311621.1601068843,5222304.454991271
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,3396939.454787561,2435287.3851674977,4341466.875895356
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,3596150.065745297,2695738.2656013267,4516158.291379806
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,5088288.868843707,4103184.75772276,6031473.0686050365
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,4680423.042589181,3709793.1988171646,5627217.771947205
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,3815407.099870096,2925652.0670970967,4729506.039809087
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,3372455.75760965,2507713.823117798,4245390.084060787
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,3401724.836330633,2488195.391298908,4295005.832062548
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,5111240.401242831,4173345.123384383,6043088.42282416
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,4098005.370225738,3157270.117868809,5030920.395340948
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,4579310.104609988,3687881.404423101,5568462.316891785
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,4761856.017577548,3807720.920298176,5632535.395085614
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,4083352.236460853,3186077.958121484,5040549.474601714
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,3063996.402258953,2236956.0788436127,4016578.803173773
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,3209658.7640116927,2341333.8350042133,4084822.4207013487
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,5510891.18072628,4479661.120307482,6428785.90847747
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,5104238.503840041,4210975.457780607,6016161.023491866
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,3234180.7665284174,2328740.2054081885,4134079.914361932
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,2965810.8944641333,2085637.9280552329,3885253.027295729
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,3441539.889354884,2522823.234538627,4325956.592166248
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,4577119.777889913,3655503.2685282743,5573418.253772132
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,4676500.855719128,3680749.501121626,5642414.17886241
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,3391025.2653936604,2523896.122425439,4399326.694064105
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,4735936.100288322,3847384.026699527,5619318.537115678
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,4309025.436189289,3419556.921573934,5271273.529504711
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,3724929.532877008,2783859.6579476283,4642765.834512603
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,4069275.3352861833,3140429.290252651,4986332.290573349
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,3932836.570852376,2995146.6161531243,4867774.541593154
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,3453954.683675882,2523640.796627661,4371739.393643851
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,4600078.455572488,3685313.1238196967,5501549.458018014
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,3864953.552194141,2968580.0328633906,4815079.488286336
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,3007687.115441302,2109933.3547263583,3896182.213980736
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,4644212.91133431,3790042.7306483337,5532309.751802921
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,4368213.601831974,3404543.7783579966,5247678.747530786
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,3673512.259661598,2704627.5812466545,4585122.314859504
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,4639651.278989795,3709907.1407403126,5494111.306875494
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,4125928.771953066,3248945.5328584374,5006375.616491849
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,3391372.864632218,2441717.072188717,4257802.085003985
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,3656769.025175807,2678280.4598944765,4586998.899846481
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,4336023.928061647,3400357.9802428763,5264941.572080474
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,3904091.882809845,3055502.3238841663,4784930.245477988
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,4044860.601387644,3155070.1012009745,4974904.410348736
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,3446311.4083333155,2519687.256393296,4284383.713430236
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,3031063.293961194,2111180.947691228,3979833.584918903
