Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,1772678.297413226,1316931.4324571628,2223629.342837045
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,1643729.8812620237,1212037.0443134375,2104278.5117844744
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,1957703.8853558428,1513902.6549346717,2455531.0493923896
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,1985403.0551749123,1513520.2905658314,2452295.780031558
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,1288160.4736202804,837659.1312055606,1726903.0596743925
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,1841221.10329818,1396415.20719069,2272180.704527387
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,2059769.264068507,1624641.7978553867,2523956.4471951867
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,1751689.0487064333,1300073.8179870725,2188469.6094441204
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,1275587.571353756,782369.6426209158,1726624.0569313727
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,1473955.9533552125,988654.319490302,1898006.956812471
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,1746559.2848470574,1298527.3902620722,2181750.993403016
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,1966492.194460559,1533855.7225733586,2433312.239569804
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,1468535.0664583272,1004792.2670820456,1912653.878052177
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,1573563.9545673246,1111512.0983837452,2012567.1478609792
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,2126471.891975129,1648939.997870578,2589526.7993388614
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,1783946.089947051,1334684.1929418377,2216865.841292074
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,1328120.0058782937,871629.2409324686,1782062.708361616
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,2123503.295831317,1677320.087768712,2570634.57241032
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,1843728.0843992603,1385447.3647246885,2299453.117490692
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,1426290.508111318,954896.2887445808,1875069.9135690476
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,1007640.5068072568,561765.465577115,1474331.2049511145
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,1788997.785255864,1335997.737903228,2242009.3664474166
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,2138280.0249610213,1685718.4793889003,2585275.4083726853
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,1649996.7020072332,1189854.3067346571,2101882.1694627493
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,1165901.093539616,702060.303463264,1618735.5955262857
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,1509844.391725555,1079091.9849237988,1977781.5701438864
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,2294688.8570702104,1835821.4696058887,2762654.9537122343
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,1582121.3375890255,1151363.767776067,2030777.0452888345
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,1372594.09930263,911153.974204274,1800715.4182441728
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,2400727.1972485376,1937327.7688136224,2844479.655911143
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,1618526.8714519248,1157482.374540564,2070855.2894989448
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,1101198.5071686846,667575.4816966496,1582940.7203955697
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,751034.4509741168,321281.78004805493,1245028.845840334
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,2112658.3713684147,1664018.842922957,2602696.5441105254
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,2521251.0883773286,2077883.747110782,2971432.4914274234
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,1322466.1686310938,881215.7752763649,1764750.0359154828
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,865079.6665482956,426072.3823787359,1332045.2260940354
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,1452545.5079224682,1023105.2641283934,1916816.6230426785
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,1639742.096251714,1156039.0909649231,2093473.2283135925
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,2037529.318780956,1530422.6036787988,2450956.4390830845
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,1103995.1586772087,688811.1242234211,1550603.65771709
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,1405361.310996302,932033.3270920428,1841954.623253912
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,2117540.880219446,1647028.0788310862,2550474.7611095435
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,1928055.2143855265,1487556.6556807398,2379531.377080724
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,1405731.956289443,921988.565530346,1860505.4522093968
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,1019155.0918742062,579305.4070637778,1473267.3628834842
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,1197764.926850988,748321.1845334795,1663458.3916215962
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,2122781.6913467827,1674007.828015917,2542678.509558982
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,1623704.957068269,1181382.3158383714,2081269.777387753
