Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,20239946.46939304,16380782.423470132,24255921.295873847
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,22645528.401915617,18427027.68092588,26766643.02911761
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,25488055.82608919,21841695.57885449,29085942.248494934
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,23363711.40103407,19606267.92992654,27228279.08295221
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,21476379.21803759,17444924.445111908,25294663.88937047
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,23495458.584902428,19649883.97454623,27388568.775310103
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,22733888.737177,18867819.075478654,26671455.94628596
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,24656808.189205784,20721641.88216224,28241751.9829978
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,22486429.56599837,18339820.59462107,26309292.52837916
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,24312134.894425742,20300715.094948582,28469961.566276737
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,23879961.60478626,20078746.48899525,28057900.871767696
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,24506551.284502044,20486520.52826509,28532812.764978528
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,20741143.817183763,16690924.105873888,24593481.87703325
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,21993960.25406165,18121589.195701547,25937925.60527138
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,23639394.845276754,19713001.171237223,27646521.98946303
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,23893819.552929204,20163854.280149944,28120615.44281192
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,21962605.803536534,18341632.832613327,26022678.84447507
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,23229073.9727919,19220526.592385605,27202939.15720073
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,22410003.199720744,18400618.749858823,26451324.66797985
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,23375466.744653054,19412661.24370625,27412592.074978467
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,21230892.456271548,17309231.575478245,24856567.4148298
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,24794158.02054568,20775337.472667653,28741273.960099127
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,24435654.907296564,20815476.6649225,28386511.00436978
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,23366303.38668989,19330290.40486936,27353317.13609719
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,21236659.07496469,17622274.849610876,25273403.722335216
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,21313973.69806527,17596539.52359274,25563454.25194037
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,21814767.72526221,18060903.5898936,25833274.648686174
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,24460599.69644928,20521399.239022564,28248026.619024023
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,22442311.550761905,18379067.59476693,26254041.00939926
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,22942526.85733493,19008158.90614388,27231498.27836129
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,22063657.256029308,18008983.988845587,25838115.140135456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,22083628.192934703,17849912.575362112,25807821.988710094
