Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,37026834.55128522,30852435.909084085,43416802.34950779
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,40979616.48604389,34520435.970548786,47623821.24871984
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,46175523.35549134,39694585.59247183,53070860.47505556
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,44736174.61506442,38137200.98474444,51919776.26382209
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,43610559.69227657,37088669.16432724,50262491.02718446
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,43163785.19615149,36483729.06017323,49658472.72080894
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,44210124.01631946,37397074.27796979,51084758.40020861
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,44814211.322920345,38321800.699576914,50862412.18175544
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,44184081.26293965,37588576.67312444,50918384.220681
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,46829129.53759354,39895876.36008466,53641282.42942204
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,44072414.76093695,37496569.90223274,51028766.6932404
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,44815853.651294455,38015952.8144718,51649066.238218494
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,37284533.5507241,30901234.60099157,43480232.10720637
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,40805813.06021161,34621845.95117346,48020392.59237462
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,44263717.89148431,37633126.82487657,51126243.79033299
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,43525736.12154315,36969880.82552931,50395866.554004624
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,43715526.86865724,37149419.11502702,50156290.48205239
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,42983724.60020857,36316088.90986368,49460299.7270031
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,43269829.72701045,36803507.44073382,49874274.25068741
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,44108742.16780683,37725572.353371575,50633977.02354487
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,42227104.607986666,35280587.559468955,48270682.77918789
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,46732240.56137269,40350653.40281028,53183806.52521492
