Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,1603944.3916791726,1189153.0969408436,2019299.109938413
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,1546534.8526024169,1137262.3393852224,1955679.8519994349
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,1659382.082813831,1253636.9404441628,2052514.1251913323
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,1801854.9912001076,1380828.0722098358,2207844.218032205
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,1163495.7557974977,743048.6331178151,1586908.6426545486
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,1630260.2303282055,1237514.8319700954,2032684.7248430485
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,1858147.852289187,1464768.716958249,2279921.975862826
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,1566871.168727839,1164500.4099443518,1993060.6908354927
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,1174590.6509550333,769430.8712079925,1559509.6618939303
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,1381459.806931066,983553.7260344588,1809868.9237347196
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,1496305.6698549937,1077700.4724494445,1907434.9510154116
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,1815394.980855389,1389483.5688482877,2215618.3393952465
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,1340007.110253006,918393.8951949808,1758921.0255410324
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,1492876.9691422873,1076269.8870762836,1900614.031501378
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,1836197.3984910347,1442821.477632066,2242978.3597355373
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,1596252.6727244433,1154166.4197626295,2011531.7672600828
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,1258768.9681180844,869708.57362638,1635916.165655928
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,1849386.0342452663,1439385.9130330733,2262583.3968688687
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,1666995.0772759183,1268838.286717913,2050586.3460496264
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,1270101.4522075208,874237.9805588851,1669026.090092213
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,922678.3289700012,523370.0949945749,1328013.0835119907
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,1728149.5047691434,1305551.0368698298,2115804.5400419
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,1866148.4688875463,1460609.0738653725,2260890.836775078
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,1476542.157578491,1062790.2705255342,1881103.7467856747
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,1078292.2543253128,692580.3201385546,1479010.9483428649
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,1445404.39075338,1016298.4721612508,1852367.825209353
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,2012275.470651053,1605306.4754438803,2370966.922781922
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,1390555.4207572397,983336.357350618,1810452.0390525523
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,1357690.0808472864,948441.371684664,1729439.5546172613
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,2063212.268959858,1645700.4738249108,2474089.7622222863
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,1467904.6981477817,1045180.9675408654,1876385.042489971
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,973911.756075046,575989.3097370579,1384081.5644406085
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,682025.7060758604,236891.24281564477,1045777.2934443176
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,2082683.8374153608,1663142.609048908,2475397.100539253
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,2226651.623763363,1829436.2514129663,2630882.04428069
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,1127612.1278985797,713036.8011028199,1559053.2843010714
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,819171.7528180134,399042.4973093394,1231093.582903877
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,1404185.7171388553,990008.390066444,1825740.289761804
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,1369662.785810532,940026.8940971972,1786420.790573342
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,1894886.930748116,1481180.2961227966,2343167.69247611
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,959681.4572752176,537467.4695317008,1364562.126023012
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,1293748.057676737,898926.6007306351,1689391.3972383332
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,1928762.4228083969,1494688.88695833,2324457.330826642
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,1751414.8439731312,1352406.6771443356,2163037.7134414027
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,1325143.9186830006,917191.4253496462,1716826.895553767
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,930757.2424199408,506716.938423852,1313871.1111500112
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,1005261.7154764658,614466.8020253689,1438071.6880925184
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,2031465.6518370488,1652891.223026508,2452100.964711343
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,1491571.627766442,1102850.369372493,1908548.4281251407
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,1434161.9923893476,1038741.6019327816,1840511.3401837929
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,1547009.1356122182,1146175.945630493,1963122.1279951597
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,1689481.947734499,1282695.54760013,2096843.9608984345
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,1051122.619174342,675313.3157776664,1455853.3675040435
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,1517886.997384115,1114653.5989699776,1905420.2588314195
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,1745774.5261359618,1338724.2177895918,2150099.820708068
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,1454497.7461992195,1044632.586265592,1891299.009104432
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,1062217.1320547608,640214.6687681222,1462360.0639959322
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,1269086.1947675094,853669.0069038663,1679488.7634751217
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,1383931.9613223835,977882.4707168436,1786440.2713212103
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,1703021.179059621,1328778.1852891596,2089390.7800115447
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,1227633.2121430298,827772.2889184804,1615275.508604942
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,1380502.9747249212,965643.3465062692,1761039.5431271282
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,1723823.317087361,1317946.6483010796,2136436.01273168
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,1483878.495019887,1076196.561095483,1864252.5837813653
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,1146394.697260616,746273.5200931821,1551568.1071557584
