Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,30429166.23883791,24433970.697670955,36077767.65794372
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,33233678.736817475,27541433.26407479,38946077.7869067
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,37584833.9608223,31553266.75990033,43817559.3402874
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,36335005.016761325,30739581.058455814,42156399.66148113
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,34837152.54655786,29275516.843240406,40712104.39448343
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,34721492.92757418,29261630.78260428,40254872.89008352
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,35956683.08778377,30437144.48022961,41779276.2273049
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,36156058.50985067,30781068.994798955,41504176.46804825
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,34480289.35400375,29022052.05137832,40130325.84177839
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,37877522.29114552,32077816.800954018,43558699.57358938
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,36358092.360587545,31127729.64245792,41925443.02295995
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,37177510.80695187,31725198.16141233,42922950.968683966
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,30642544.81748082,24958159.960465435,36629003.76321366
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,32767133.81947717,26948641.11861377,38272117.01518164
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,35895483.924400136,30146451.90031212,41341850.24000729
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,36336808.46907491,30437836.03899777,41791703.1556293
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,34868039.36720582,29105744.26227835,40704875.95228567
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,34624977.31103466,29181743.797983825,40387802.17296008
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,34867265.54592124,29252154.42627392,40452350.26039101
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,34744755.25805736,29111747.084362216,40367910.4676408
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,33135711.966289848,27355710.4385572,39076520.00300686
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,39017073.63361856,33561937.79453738,44560973.57519119
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,36246495.95403588,30718096.51564723,41789821.94486924
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,35180639.27907289,29639618.872510344,40707722.85291874
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,30869681.09466117,24771614.866053008,36652950.58670606
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,32282872.596478734,26593737.80882772,38007790.16192559
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,34218320.08076834,27994777.87288433,39817208.87999373
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,36364415.92804052,30745324.33785689,42390768.51662911
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,34897062.42448014,29144951.04189089,40390684.02105236
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,34506459.925717846,28642483.690133244,40025935.98658745
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,33755512.81608529,28314529.855033465,39966780.60620572
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,33335949.933371,27539636.12291644,38882827.55695564
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,31830988.230494566,26498583.603530016,37762988.6330487
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,40169358.20176897,34302132.42456628,45923773.03035704
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,36098391.56572854,30473088.524403747,41933842.31560759
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,33180955.054690875,26868660.084128145,38591951.958787225
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,31110085.76764997,25628660.68711015,36495715.41952871
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,31780856.201548383,25885959.57836543,37582604.23679978
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,36989490.3294815,31486348.18013192,42648598.09647096
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,34063785.89161127,28104889.9082189,39529569.73749471
