Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,16223016.201102251,13247283.63712588,19427311.533974044
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,18535286.109039053,15317897.141952062,21923902.37167648
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,21614582.18431165,18248494.51407912,24696733.4862012
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,19668436.872470967,16099309.814106643,22921086.89448305
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,17288950.338408783,14078575.13088265,20389011.827135205
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,19340976.460837778,16273267.252756815,22693744.9892666
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,18864667.646582156,15509263.11214697,21726345.26687096
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,20423969.2765578,17182427.653799336,23472009.23381
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,18765804.426125057,15541901.879991814,22110802.934344288
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,20674307.655313183,17570589.288193796,23668569.102475516
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,19551061.40055508,16466957.4009774,22701178.741592743
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,19641777.20944626,16453727.224844117,22727696.65313616
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,16603664.379509289,13663191.216739813,19818353.334416743
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,17598695.584064256,14526404.96580572,20755258.35355864
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,20023045.66894956,16862286.147374634,23017991.060049813
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,20085666.13553289,16986552.907719076,23353509.958077963
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,17868171.515514497,14606557.63238975,21016491.933456663
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,19280364.726783004,16146183.76517279,22300162.95308459
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,18412815.4077184,15287054.892224109,21755766.160809875
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,19422689.08313741,16309118.855386851,22619973.95857856
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,17293068.542771183,14352972.203173516,20242430.057194605
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,20880822.080192056,17727689.592931453,23902992.17927738
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,20423957.997156627,17430159.032732487,23598268.09972971
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,18886754.71117294,15749657.642339133,22266145.007074837
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,16968244.576003637,13843639.122901456,20105762.337944426
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,16635428.618486604,13382494.822924647,20051458.95234118
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,18457884.09506288,15227995.262111995,21776943.472930036
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,20539379.12335496,17475726.205397926,23833268.06474462
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,18444368.58531869,15402704.865066506,21636475.949235488
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,19197401.4621264,16362512.316067284,22395814.52591221
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,17937413.94429075,14852441.68902889,21233818.905914318
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,18407289.546539854,15288985.438993808,21640208.131863117
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,15843290.087098991,12781491.241829474,19255720.39828621
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,21122379.227597427,17675312.979565203,24223063.49205109
