Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,27324189.89966698,22015755.734295618,32575691.18273404
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,29536741.24120736,24431427.03622756,34621074.250330284
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,33674319.196848914,28900418.80160199,39033994.911791
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,32171372.486799072,26498734.171188544,37325573.41971674
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,30708578.602237057,25902574.818059847,35712020.63625287
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,31635784.391650435,26551275.59345173,36552838.40615906
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,32557475.926097605,27314591.665636446,37423285.33487035
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,32527261.02130918,27387716.065804727,37332427.10828672
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,30854545.44418592,26018699.895035893,35979123.60216524
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,33848808.93311083,28588398.092921063,38753522.506559245
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,32994582.543104023,28074456.181888025,38295461.32791302
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,33366925.51084018,28065997.0382018,38156755.24165633
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,27488389.16318182,22565072.418489404,32876691.566187803
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,29043864.63417473,24558010.863965496,34502195.85476706
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,31860534.24540128,26653202.80208585,37153628.98162023
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,32428682.73165801,27336031.822216917,37718938.743282415
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,30866950.39987841,25577843.23250188,35981512.67382733
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,31568218.331062756,26728792.296311595,36451825.977116816
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,31531318.28397577,26583563.958594,36591726.30567995
