Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,15985193.709348558,12961219.964087622,19244829.247618373
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,18323770.551220983,15294451.637693817,21531638.490060903
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,21389009.226060502,18490196.41483108,24609272.67037549
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,19332371.781452045,16237268.412835702,22472769.673721623
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,17135339.44785002,13821128.454227166,20363652.72783797
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,19122491.667480387,16108803.725662058,22417396.9437412
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,18287220.01524066,15291811.585282922,21498905.028119195
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,20231390.93902896,16946544.085975047,23291826.8024147
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,18531291.33479378,15240961.3043682,21465186.734554596
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,20450088.450913142,17113751.22900401,23686566.544139806
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,19240460.56928008,16213615.31270868,22401988.83810363
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,19321540.403219387,16420099.385464242,22561048.37055481
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,16445978.802134495,13293764.403589357,19645604.39758512
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,17385650.12013439,14001623.757361792,20660561.523029733
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,19840374.843459256,16671947.47891575,22903129.606356043
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,19759095.237765133,16764758.40202152,22816140.6293318
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,17595144.889110427,14447130.505246293,20912697.262047824
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,19027638.97236604,15964142.0520265,22318241.05868701
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,18054909.176970303,14860011.516865673,21279552.46307449
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,19166540.619618297,15891548.629774213,22216914.175575078
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,17058203.895232428,14152517.894953135,20092540.26067704
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,20667562.06949254,17658200.09081589,23698602.396168325
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,20050926.193225227,16795008.64464515,22956941.36226305
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,18564416.429468084,15365023.996174084,21747458.15597975
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,16891287.87673083,13549182.486529848,19978648.88551485
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,16420450.73846021,13343326.18315107,19559515.86701604
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,18317269.305232435,15183795.886127258,21461000.718154613
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,20220103.585096188,17089021.448578376,23331989.178091243
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,18052420.292609207,14881097.051572172,21166753.40843321
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,18915084.174720462,15798647.270506129,22155805.836399566
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,17799103.7771295,14758070.922729088,21118442.695265867
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,18084749.02234476,14822909.62990322,21153523.897229478
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,15607966.309746062,12313501.435565298,18495888.652000397
