Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,29243347.27266157,23883488.36661524,34827635.74230297
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,32008270.21065682,26182031.96476466,37514466.78967767
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,35804818.61236082,30034386.700151805,42129173.72209481
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,34809263.72482299,29470249.609214813,40355877.79927895
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,33188351.79575325,27342969.852239065,38806353.32549033
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,33210188.012345232,27836217.808478583,38654675.475953005
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,34751836.01131917,29071569.071863413,40678927.735639565
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,34869386.59568057,29638747.22162686,40376612.05423338
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,33023506.817022987,27421218.38926241,38905464.69880669
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,36244729.31976937,30744622.983341902,41215707.247208185
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,34893614.45746009,29571670.613578096,40629100.32160677
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,35634914.76229737,30327042.58851537,41555370.849371
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,29521793.610028747,24260265.370901886,34947955.5859272
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,31589410.31701084,25858673.875789963,37312250.40123452
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,34119060.78646084,28528304.387410942,39381389.3959889
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,34853395.6417125,29364011.9850637,40341127.25919791
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,33104634.873443887,27331842.683536176,38634346.38575836
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,33471391.501307875,28493160.56682028,38951359.94117734
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,33601195.97297438,27971604.10526635,39541469.35161059
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,33300623.19940263,27601773.87709274,38860894.502084136
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,31796601.426311385,25876923.5136433,37339203.07876918
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,37499326.47758892,31884870.198572524,43276328.30592447
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,34747886.06812262,29378929.11802064,40279259.97362111
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,33685939.59340983,28125326.352166425,39528721.64094881
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,29813811.249037106,24137295.692020163,35767392.25560016
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,31151770.41418208,25442911.5393661,36460297.72086012
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,32445418.79399113,26989596.79116731,37776431.5732931
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,34922904.76600032,29339106.77552271,40200371.25710635
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,33023312.65107612,27285840.520740084,38361342.20020496
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,33710745.32840722,28100599.31140194,39382188.69694711
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,32422094.00472228,26988951.337076005,37737229.40768983
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,31735954.649296936,26563793.684339125,37091414.20410329
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,30613148.985574488,25108425.78109878,36296813.536885895
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,38765492.97358677,33158200.761752304,43976407.01813954
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,34564752.05227601,29285579.66555672,39859715.135330975
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,31735177.701314595,26493431.014783237,37421869.43600945
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,30118872.33810587,24942735.40878489,35820161.42452911
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,30695305.374083344,24702720.673486102,36152084.01190338
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,35349609.48258263,30009824.897823907,40516228.05234142
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,32639086.449804217,27516647.487694845,37905364.7697624
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,31123480.362451896,25306210.393960457,36413740.60779519
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,30776152.279944323,25608169.07327473,36257298.6197372
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,33721196.38893426,28113908.01288153,39401609.14621669
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,34288703.28379188,28886505.368907567,39676624.10828137
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,32141235.39231864,26525443.069701742,37398104.026102014
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,32851770.910142794,27146620.393352084,38759507.54254796
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,32850551.92225828,26899698.455323078,38015313.34932256
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,35428716.16792281,30497140.626133244,41060260.25410493
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,27091261.033623178,21831901.788085006,32335891.40717055
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,29856156.91586596,24402037.92543177,35352514.04701433
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,33652680.880110845,28277521.708321348,39255622.82274279
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,32657098.93658661,27004587.25315181,38071996.361674495
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,31036160.824333176,25793445.27042729,36648826.91410144
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,31057969.98474074,24962431.69620988,36585059.77545136
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,32599591.8003176,27617170.25872664,37748559.95029374
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,32717115.328669943,27205769.50476943,38187636.79213937
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,30871208.49400108,25479438.640058544,36236593.72228625
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,34092404.81366089,28340461.151155006,39499419.97193672
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,32741262.89554105,27211815.643588178,38092735.97860367
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,33482537.01734681,27871165.95019405,39272440.04397766
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,27369388.8093721,21862417.478997994,32591570.241166428
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,29436978.460689705,24339927.684357774,34798550.65649671
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,31966604.49289714,26578976.56959392,37459396.995076485
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,32700912.29266791,27514280.810388256,37972575.22902197
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,30952125.341890328,25084002.40691422,36440423.42562266
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,31318854.91450116,26026545.763468828,36510542.91665233
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,31448633.203762703,26261977.54829585,37047373.41567626
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,31148033.375019208,25637779.98528631,36704132.3897965
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,29643984.546902344,24051791.69574973,34792437.36919592
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,35346683.41588266,30114383.731751,41066678.98328782
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,32595215.951333776,26959119.55034202,38803277.46497616
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,31533243.294268116,26236498.040552408,36752463.05458987
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,27661087.89484392,22216832.219613783,33139218.745008595
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,30118158.92926033,25144261.25750546,35347375.21224658
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,31625398.792179275,26607975.14138764,36816794.93578602
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,37012793.48582557,32075067.271964617,41710970.30616932
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,34815558.01545014,30103330.745046176,39983591.10843186
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,34646217.56281244,29444387.726654124,39793908.6937553
