Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,26336280.05244991,21299626.94842237,31137097.256365705
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,28876138.26759233,23828978.59275524,34113761.59010012
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,32708623.190955967,27697151.46386374,37566452.60680985
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,31302850.9137874,26357087.909278333,36605078.740358695
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,29484242.46342212,24414753.460242275,34001533.56824581
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,30821703.36134948,25949863.226273388,35815074.88958394
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,31651528.792527225,26506609.839860234,36715342.11612599
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,32005920.01038992,27352176.974234488,36934737.67925484
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,29894146.45244712,24967272.300939538,34953140.54483511
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,33095705.4273572,27881370.72566712,38389978.05332778
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,31825157.39554277,26578199.573468376,36583063.00116148
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,32634384.84908694,28081436.33973768,37415331.74062914
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,26761011.669440582,21921735.830873605,31532931.0897018
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,28263103.583999548,23692469.57701409,33271448.72952613
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,30857136.568522487,26109583.54156952,36009368.96580633
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,31428417.892493665,26056478.915922303,36370979.00780211
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,29882958.2162641,24853248.29814402,35148366.78321631
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,30770393.418542787,25957637.6693574,35560267.71172148
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,30724766.417395856,25879456.78127625,35843227.61661977
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,30350672.69329788,25604750.091060877,35287432.246429466
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,28606383.137781058,23775510.7795504,33249561.14565457
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,34225585.73714961,29468604.63839094,38911461.48827671
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,31879216.42964343,27218297.8570402,37001547.7399246
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,30887111.936550844,26130004.174384,35562564.02354165
