Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,33602491.24206771,27311006.449145865,39178678.027602285
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,36147703.35548285,29690264.50957335,42539703.44953745
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,41415682.24223317,35526216.75286994,47686215.02466494
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,39756365.71203574,33384699.421262577,45877307.29767778
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,39578496.40666568,33263239.62633419,46085397.05760829
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,38380046.4064093,32277889.75771174,44403939.54648996
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,39644298.46802808,33781913.93249554,46320702.705549575
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,39808681.86422738,33442872.477238737,46043787.60601124
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,38735165.88074358,32274017.760797724,45148326.33383514
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,42275947.03632647,35868159.53592877,48218046.60571898
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,39753221.71662062,33607448.019229166,45675646.05940012
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,41297025.84930152,35291914.89624884,47461708.46577597
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,33717888.45958031,27559695.3062576,40016847.99898985
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,36300762.83103513,30699149.756869093,42616441.664578535
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,39689054.75072696,33427159.14137349,45833680.86289168
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,39381088.40266884,32781806.80616847,45411577.77231191
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,39543779.92756815,33579042.92462741,45953652.23784932
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,38017203.56814226,32185059.44050833,44317058.48848023
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,38912492.73329678,32603682.52721916,44908164.27857455
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,39254134.97594369,33149407.486142445,45363520.01476638
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,37070879.10215908,30429444.548047327,43280835.08302151
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,42894367.71454003,36732505.61239348,48996517.85263081
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,39742888.34853869,33434570.976203334,45700036.0278138
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,39360269.35552543,33491544.95404589,45114359.465652
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,33856420.559169315,27882972.40049226,40434339.34822974
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,36437226.00918434,30103225.360244147,42709093.76619355
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,37959798.01377373,31382465.63191068,44532896.931981385
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,39027820.963606864,32988742.56230879,45378797.562682666
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,39511317.83521672,33296577.280765504,45506190.81087424
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,37643803.97996176,31387966.228741847,43322694.711736016
