Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,10919242.346465737,8984644.119570032,13006851.037443426
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,11339188.835991498,9321571.494050168,13474715.198982185
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,13758339.388419252,11657058.43998207,15948128.28317076
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,12742500.715433355,10698587.155306894,14879271.329871949
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,11001736.264732294,8956541.301177155,13194194.536444947
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,12432455.97303488,10385918.817123402,14526514.186355395
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,11814024.190963771,9799879.5472605,13885059.324389225
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,13771813.017777858,11672089.949457644,15822490.682153927
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,11852148.431346824,9786001.091419997,13998585.472065056
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,13836427.632845532,11611455.843874536,15909889.681496505
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,12645319.6077481,10649549.59239193,14865320.882142125
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,12865750.130566675,10742281.201731669,14824083.926720276
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,10632395.337087214,8583997.20633827,12729328.257631017
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,10712349.694981787,8682796.594971852,12826819.280620228
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,13081269.904695094,11046773.86314534,15129334.859827278
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,12562158.617260618,10454209.888047362,14640465.00462214
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,11518314.451714776,9537911.280782027,13646116.985856252
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,12417009.847900072,10348999.27074434,14464577.841621531
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,11332119.061690914,9262909.361215193,13265619.136528566
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,13008873.754364718,10943112.955304746,15073157.61526166
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,11020827.461825669,8914582.79569083,13158147.701993434
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,13733268.024042409,11739618.838381927,15879265.64638074
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,13388352.846578818,11290844.89162981,15465213.68907277
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,12499235.30972545,10488216.419649735,14665375.46768933
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,10333624.018464968,8278222.023523963,12421261.215272153
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,10078522.137575043,8003568.504835794,12127298.671378003
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,12416226.964521382,10315984.418055411,14418508.94940571
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,12402443.300575592,10271690.545666832,14517317.021429405
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,12036775.576054608,9786686.609070566,13953651.169180904
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,12383459.27889659,10142945.82146206,14498427.821876587
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,10833784.60832192,8784152.346958304,12803693.939218068
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,12240227.46541371,10147860.175865935,14237775.757076656
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,10204763.510649862,8045607.354998177,12490770.76115632
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,13654344.701641573,11714260.64976407,15699922.366171384
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,14130846.875707254,12064001.600040056,15998367.455329929
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,12113990.90907134,10053538.306169853,14087534.476837603
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,10023000.076235186,7969446.29807902,12182579.39231555
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,9438201.659764308,7344312.445903112,11501259.482297322
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,13395632.18747245,11252959.786159826,15464540.032636097
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,11892401.293555362,9837963.61771769,14108670.666676763
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,9436851.811191622,7250435.249191636,11621765.566227363
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,11379047.099368747,9367891.049299464,13342105.073808268
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,11227877.273389405,8965636.730317619,13272269.244998178
