Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,7056247.896971651,5404247.678590901,8614489.62978623
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,7483835.781601164,5946140.150332479,9092994.04242993
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,9311059.038661158,7755704.026124412,10835231.623133212
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,8748964.594580892,7068190.894495842,10269485.350931806
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,7498849.45201033,5867692.12131103,9063139.149162743
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,8718434.796301516,7119803.737072686,10338109.17876714
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,8347407.069429091,6650046.703820259,9998471.726110518
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,8263101.234681698,6613269.744081012,9927426.348742306
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,7803823.956035469,6277464.406436995,9359342.110891882
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,9492591.78334706,7886471.573631418,11016503.659318857
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,8766396.401257439,7220584.305006402,10403513.185185574
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,8315825.43084813,6574241.157289145,9912285.302176962
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,7036004.682632895,5280390.673190177,8467242.180963382
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,7167842.805449569,5560105.421057373,8742591.377709543
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,8798271.079921125,7155289.98342081,10323117.036329083
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,8712670.932719236,7060986.909274967,10308551.401975872
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,8193136.538783188,6591060.586887468,9688104.51984028
