Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,3490130.3164421814,2753867.795499244,4168235.896740697
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,2623527.3332514195,1909947.4300922507,3284157.05010638
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,3758861.354853211,3122078.381549093,4435866.733851852
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,3558719.672908794,2873827.042148764,4214645.639517098
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,2944050.853951523,2287510.768735508,3655446.5578111215
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,3771934.224037722,3041572.641524258,4416304.082589858
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,3550960.050436929,2899363.96240866,4276790.835280028
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,2959721.5739266924,2235634.511213374,3669778.475488091
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,3184774.260755925,2494383.934339668,3787799.5937817646
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,3705884.6140571935,2964550.428408698,4363528.309415477
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,3277029.667726369,2592962.615084293,3945448.069082984
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,3833702.274253573,3208311.879380137,4544987.514384195
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,3017549.958298198,2286787.2883218247,3657186.7079260554
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,2505159.153185446,1799167.3291281788,3151804.519696415
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,3904316.3610556414,3280215.5148736327,4556979.593710983
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,3258240.9738522023,2490312.3268959983,3926357.048232562
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,3134618.3217503973,2468381.7353277765,3852777.627239833
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,3785358.205517945,3087642.100213539,4432414.238424083
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,3023307.421252267,2381849.0670793,3707973.419886048
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,2607763.088332589,1913972.552296236,3257416.5732205296
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,2889722.958247472,2236128.177269813,3590192.764919756
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,4183607.9614387145,3505903.719773917,4863920.00351262
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,3554792.3052762453,2857507.1868810863,4255645.472575921
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,3240769.561407234,2555944.258576825,3890383.370068172
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,2549946.204650275,1816833.3502968852,3235107.886767723
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,2396866.667835497,1716712.5172490908,3079883.9229262383
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,4049281.942478738,3366323.923284786,4710681.74189768
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,2958472.1155054155,2274512.676526469,3631244.730003839
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,3325217.1419453626,2656847.941121041,4012666.2918676194
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,3787126.3696722286,3082777.5686012185,4469232.722594743
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,2490318.340260556,1806428.203984629,3181733.965635743
