Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,25547288.92324959,20541560.451484304,30088401.74153651
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,27841799.14774962,23348496.75289032,32427089.255703203
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,31799458.765260085,27300226.35989795,36433203.76640157
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,30208978.65381434,25566580.37031788,35024027.61864286
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,28300063.269986145,23275214.92347453,32885327.15920872
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,29974981.019572813,25196048.823042806,34654703.22125893
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,30516086.398516387,25669167.255886298,35345077.22977245
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,31231578.832029022,26629203.74438454,35833914.379132554
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,29153167.25682339,24572491.24369741,33697103.80247568
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,32174743.23759353,27450991.451031283,37042949.61393617
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,30696206.20328435,25708697.532389797,35601842.310468145
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,31565221.988734085,26572506.709627464,36426824.98252266
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,25868956.426007595,21088037.25270057,30884919.349319108
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,27261820.4096916,22469447.98172596,32043948.01898963
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,29863276.5562751,25119385.33276458,34685120.34977101
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,30435348.66594221,25614362.662970025,35176516.38887567
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,28764272.628975328,24244296.511651684,33735486.33351783
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,29997402.4915984,25352713.968916804,34695373.53218929
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,29671791.959602047,25242904.94834468,34295827.002537444
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,29468802.565704644,24795456.27861719,34415230.26741347
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,27847761.390445057,22983643.2307633,32688745.76667879
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,33267218.21299714,28813166.43220152,38288317.68588172
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,30918039.879529454,25680826.76061267,35749916.22991772
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,29977255.324517705,24920823.090082496,34480875.7730892
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,26192996.374302518,21172640.289094325,30867497.296454705
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,26656879.368438385,21964754.215157263,31216740.266893283
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,27947211.690005902,23018474.99373628,32862156.56844262
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,30699389.60647052,26219151.697458,35436780.93265581
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,29226996.368603773,24137283.420896675,34304305.250894904
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,29992156.56611269,25367745.999597736,34698302.31089312
