Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,34680342.09039678,28606576.56766592,41402283.80717397
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,38091812.27337559,31561902.582732957,44066554.4490639
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,43755512.99675287,37364010.6801046,50092296.218342006
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,41969514.18564543,35917709.55181005,48568721.61769267
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,40988445.05256674,34285747.114378706,47324934.48652042
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,40788745.744274296,34213135.50574021,47482759.50716299
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,41543754.32386912,35076605.18070055,47418331.009192206
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,41870507.51709148,35709441.36378161,48159471.24194103
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,41211928.50980323,34762122.44995823,47375737.85278764
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,43846901.79645976,37553121.6901262,50019552.80283141
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,41562745.55306359,35222042.17326095,48332609.64439984
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,42794807.266109824,35990197.19327674,48880589.71709356
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,35078876.79897286,28605302.07793469,41199982.93944213
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,38348529.05539257,31497492.9236184,44513930.073394895
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,41763552.93516701,35364144.02755121,48142036.76431076
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,41114839.973941855,34636095.975215495,46967543.005608186
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,41178001.32364544,35285405.507077955,47629252.8626904
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,40513369.43631683,34366001.62190357,46726750.11296058
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,40992600.23026354,34895675.698852055,47195709.17216861
