Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,25635329.447654277,20643743.647267614,30148766.119847894
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,28112765.02068568,23223378.86119328,32890384.22271746
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,32129262.185328625,27401600.957798447,36704343.82499287
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,30449672.43822008,25825166.26571408,35247783.723887734
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,28544506.821925804,23834527.88642094,33607597.550347336
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,30238242.81793646,25346651.51017262,34896476.66581582
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,30816764.20391435,25863951.079849,35571575.026460335
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,31423498.09897446,26565574.43844268,36261183.11256582
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,29278972.19263257,24646483.2006787,34270014.213956736
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,32573805.43046399,27521728.265912395,37450521.30265096
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,31046486.32689621,26208269.461142644,36096863.65133966
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,31783161.52871544,26789928.864774995,36696724.43302868
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,26170261.032437194,21295942.457339607,30837487.255868256
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,27526025.19855521,23007876.71143678,32247910.988903794
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,30128752.357332125,25298559.130941503,34755342.79003731
